model,Revision,gcid,y_true,y_pred,y_proba,threshold
RandomForest,657,410,1,1,0.7878,0.28
RandomForest,657,411,0,1,0.34,0.28
RandomForest,657,413,0,1,0.3207,0.28
RandomForest,657,414,0,1,0.4383,0.28
RandomForest,657,415,0,0,0.19,0.28
RandomForest,657,416,0,0,0.2718,0.28
RandomForest,657,417,0,0,0.2057,0.28
RandomForest,657,418,0,0,0.2057,0.28
RandomForest,657,419,0,1,0.4156,0.28
RandomForest,657,420,1,1,0.8191,0.28
RandomForest,657,421,1,1,0.8287,0.28
RandomForest,657,427,1,1,0.803,0.28
RandomForest,657,429,0,0,0.2597,0.28
LightGBM,657,401,1,1,0.9998,0.116
LightGBM,657,402,0,1,0.9968,0.116
LightGBM,657,404,1,1,0.999,0.116
LightGBM,657,405,0,1,0.9698,0.116
LightGBM,657,406,0,1,0.9991,0.116
LightGBM,657,407,0,0,0.0001,0.116
LightGBM,657,408,0,0,0.0259,0.116
LightGBM,657,409,0,0,0.0001,0.116
LightGBM,657,410,1,1,0.9996,0.116
LightGBM,657,411,0,0,0.0023,0.116
LightGBM,657,413,0,0,0.0027,0.116
LightGBM,657,414,0,1,0.7086,0.116
LightGBM,657,415,0,0,0.0004,0.116
LightGBM,657,416,0,0,0.0085,0.116
LightGBM,657,417,0,0,0.0012,0.116
LightGBM,657,418,0,0,0.0012,0.116
LightGBM,657,419,0,0,0.0107,0.116
LightGBM,657,420,1,1,0.9997,0.116
LightGBM,657,421,1,1,0.9998,0.116
LightGBM,657,427,1,1,0.9996,0.116
LightGBM,657,429,0,0,0.0356,0.116
XGBoost,657,401,1,1,0.9846,0.312
XGBoost,657,402,0,1,0.9649,0.312
XGBoost,657,404,1,1,0.9764,0.312
XGBoost,657,405,0,1,0.9031,0.312
XGBoost,657,406,0,1,0.9728,0.312
XGBoost,657,407,0,0,0.0033,0.312
XGBoost,657,408,0,0,0.2043,0.312
XGBoost,657,409,0,0,0.0018,0.312
XGBoost,657,410,1,1,0.9762,0.312
XGBoost,657,411,0,0,0.0888,0.312
XGBoost,657,413,0,0,0.03,0.312
XGBoost,657,414,0,1,0.3935,0.312
XGBoost,657,415,0,0,0.0052,0.312
XGBoost,657,416,0,0,0.0665,0.312
XGBoost,657,417,0,0,0.0259,0.312
XGBoost,657,418,0,0,0.0259,0.312
XGBoost,657,419,0,0,0.1788,0.312
XGBoost,657,420,1,1,0.978,0.312
XGBoost,657,421,1,1,0.9814,0.312
XGBoost,657,427,1,1,0.945,0.312
XGBoost,657,429,0,0,0.0406,0.312
CatBoost,657,401,1,1,0.9953,0.41
CatBoost,657,402,0,1,0.9418,0.41
CatBoost,657,404,1,1,0.9594,0.41
CatBoost,657,405,0,1,0.8652,0.41
CatBoost,657,406,0,1,0.9296,0.41
CatBoost,657,407,0,0,0.0051,0.41
CatBoost,657,408,0,0,0.0212,0.41
CatBoost,657,409,0,0,0.0026,0.41
CatBoost,657,410,1,1,0.9792,0.41
CatBoost,657,411,0,0,0.1114,0.41
CatBoost,657,413,0,0,0.0593,0.41
CatBoost,657,414,0,0,0.2813,0.41
CatBoost,657,415,0,0,0.0051,0.41
CatBoost,657,416,0,0,0.0241,0.41
CatBoost,657,417,0,0,0.0075,0.41
CatBoost,657,418,0,0,0.0075,0.41
CatBoost,657,419,0,0,0.2552,0.41
CatBoost,657,420,1,1,0.9892,0.41
CatBoost,657,421,1,1,0.989,0.41
CatBoost,657,427,1,1,0.9865,0.41
CatBoost,657,429,0,0,0.0556,0.41
RandomForest,658,197,1,1,0.4369,0.345
RandomForest,658,206,1,1,0.6005,0.345
RandomForest,658,274,0,0,0.1248,0.345
RandomForest,658,291,0,0,0.0809,0.345
RandomForest,658,300,0,0,0.2814,0.345
RandomForest,658,301,0,0,0.0717,0.345
RandomForest,658,302,0,0,0.0676,0.345
RandomForest,658,304,0,1,0.7156,0.345
RandomForest,658,307,0,0,0.0324,0.345
RandomForest,658,309,0,0,0.0483,0.345
RandomForest,658,332,0,0,0.0099,0.345
RandomForest,658,333,0,0,0.2579,0.345
RandomForest,658,334,0,0,0.011,0.345
RandomForest,658,335,0,0,0.011,0.345
RandomForest,658,336,0,0,0.0206,0.345
RandomForest,658,342,0,0,0.1024,0.345
RandomForest,658,343,0,0,0.016,0.345
RandomForest,658,344,0,0,0.0304,0.345
RandomForest,658,345,0,0,0.016,0.345
RandomForest,658,346,0,0,0.016,0.345
RandomForest,658,347,0,0,0.0589,0.345
RandomForest,658,348,0,1,0.3528,0.345
RandomForest,658,350,0,0,0.096,0.345
RandomForest,658,356,0,0,0.0121,0.345
RandomForest,658,359,0,0,0.0958,0.345
RandomForest,658,360,0,0,0.0942,0.345
RandomForest,658,361,0,0,0.0092,0.345
RandomForest,658,396,0,0,0.0274,0.345
RandomForest,658,399,0,0,0.0417,0.345
RandomForest,658,401,1,1,0.9671,0.345
RandomForest,658,411,0,0,0.1933,0.345
RandomForest,658,413,0,0,0.1054,0.345
RandomForest,658,416,0,0,0.0732,0.345
RandomForest,658,419,0,0,0.2827,0.345
RandomForest,658,420,0,1,0.957,0.345
RandomForest,658,421,0,1,0.9383,0.345
LightGBM,658,197,1,0,0.0644,0.116
LightGBM,658,206,1,1,0.4255,0.116
LightGBM,658,274,0,0,0.0013,0.116
LightGBM,658,291,0,0,0.0004,0.116
LightGBM,658,300,0,0,0.0032,0.116
LightGBM,658,301,0,0,0.0151,0.116
LightGBM,658,302,0,0,0.0146,0.116
LightGBM,658,304,0,1,0.6859,0.116
LightGBM,658,307,0,0,0.0,0.116
LightGBM,658,309,0,0,0.0,0.116
LightGBM,658,332,0,0,0.0,0.116
LightGBM,658,333,0,0,0.0017,0.116
LightGBM,658,334,0,0,0.0,0.116
LightGBM,658,335,0,0,0.0,0.116
LightGBM,658,336,0,0,0.0001,0.116
LightGBM,658,342,0,0,0.0019,0.116
LightGBM,658,343,0,0,0.0002,0.116
LightGBM,658,344,0,0,0.0002,0.116
LightGBM,658,345,0,0,0.0002,0.116
LightGBM,658,346,0,0,0.0002,0.116
LightGBM,658,347,0,0,0.0002,0.116
LightGBM,658,348,0,0,0.0008,0.116
LightGBM,658,350,0,0,0.0002,0.116
LightGBM,658,356,0,0,0.0,0.116
LightGBM,658,359,0,0,0.0003,0.116
LightGBM,658,360,0,0,0.0002,0.116
LightGBM,658,361,0,0,0.0001,0.116
LightGBM,658,396,0,0,0.0,0.116
LightGBM,658,399,0,0,0.0001,0.116
LightGBM,658,401,1,1,0.9998,0.116
LightGBM,658,411,0,0,0.0005,0.116
LightGBM,658,413,0,0,0.0001,0.116
LightGBM,658,416,0,0,0.0,0.116
LightGBM,658,419,0,0,0.0068,0.116
LightGBM,658,420,0,1,0.9997,0.116
LightGBM,658,421,0,1,0.9995,0.116
XGBoost,658,197,1,0,0.1294,0.427
XGBoost,658,206,1,0,0.355,0.427
XGBoost,658,274,0,0,0.0069,0.427
XGBoost,658,291,0,0,0.0102,0.427
XGBoost,658,300,0,0,0.0529,0.427
XGBoost,658,301,0,0,0.0183,0.427
XGBoost,658,302,0,0,0.0452,0.427
XGBoost,658,304,0,0,0.4165,0.427
XGBoost,658,307,0,0,0.0031,0.427
XGBoost,658,309,0,0,0.0031,0.427
XGBoost,658,332,0,0,0.002,0.427
XGBoost,658,333,0,0,0.0056,0.427
XGBoost,658,334,0,0,0.0016,0.427
XGBoost,658,335,0,0,0.0016,0.427
XGBoost,658,336,0,0,0.0019,0.427
XGBoost,658,342,0,0,0.0205,0.427
XGBoost,658,343,0,0,0.0025,0.427
XGBoost,658,344,0,0,0.0025,0.427
XGBoost,658,345,0,0,0.0025,0.427
XGBoost,658,346,0,0,0.0025,0.427
XGBoost,658,347,0,0,0.0069,0.427
XGBoost,658,348,0,0,0.0285,0.427
XGBoost,658,350,0,0,0.0044,0.427
XGBoost,658,356,0,0,0.0016,0.427
XGBoost,658,359,0,0,0.0094,0.427
XGBoost,658,360,0,0,0.0043,0.427
XGBoost,658,361,0,0,0.0025,0.427
XGBoost,658,396,0,0,0.0009,0.427
XGBoost,658,399,0,0,0.0051,0.427
XGBoost,658,401,1,1,0.9852,0.427
XGBoost,658,411,0,0,0.0642,0.427
XGBoost,658,413,0,0,0.0055,0.427
XGBoost,658,416,0,0,0.0102,0.427
XGBoost,658,419,0,0,0.2448,0.427
XGBoost,658,420,0,1,0.9834,0.427
XGBoost,658,421,0,1,0.9873,0.427
CatBoost,658,197,1,1,0.5754,0.41
CatBoost,658,206,1,0,0.371,0.41
CatBoost,658,274,0,0,0.0336,0.41
CatBoost,658,291,0,0,0.0105,0.41
CatBoost,658,300,0,0,0.1804,0.41
CatBoost,658,301,0,0,0.0624,0.41
CatBoost,658,302,0,0,0.0424,0.41
CatBoost,658,304,0,1,0.9223,0.41
CatBoost,658,307,0,0,0.0088,0.41
CatBoost,658,309,0,0,0.0123,0.41
CatBoost,658,332,0,0,0.005,0.41
CatBoost,658,333,0,0,0.0526,0.41
CatBoost,658,334,0,0,0.0046,0.41
CatBoost,658,335,0,0,0.0046,0.41
CatBoost,658,336,0,0,0.007,0.41
CatBoost,658,342,0,0,0.0598,0.41
CatBoost,658,343,0,0,0.0088,0.41
CatBoost,658,344,0,0,0.025,0.41
CatBoost,658,345,0,0,0.0088,0.41
CatBoost,658,346,0,0,0.0088,0.41
CatBoost,658,347,0,0,0.0171,0.41
CatBoost,658,348,0,0,0.0681,0.41
CatBoost,658,350,0,0,0.0391,0.41
CatBoost,658,356,0,0,0.003,0.41
CatBoost,658,359,0,0,0.0256,0.41
CatBoost,658,360,0,0,0.0267,0.41
CatBoost,658,361,0,0,0.006,0.41
CatBoost,658,396,0,0,0.0018,0.41
CatBoost,658,399,0,0,0.0125,0.41
CatBoost,658,401,1,1,0.9972,0.41
CatBoost,658,411,0,0,0.0211,0.41
CatBoost,658,413,0,0,0.0217,0.41
CatBoost,658,416,0,0,0.0069,0.41
CatBoost,658,419,0,0,0.1313,0.41
CatBoost,658,420,0,1,0.9947,0.41
CatBoost,658,421,0,1,0.995,0.41
RandomForest,659,197,1,1,0.7726,0.427
RandomForest,659,206,1,1,0.7895,0.427
RandomForest,659,274,0,0,0.3036,0.427
RandomForest,659,291,0,0,0.0778,0.427
RandomForest,659,299,0,0,0.1321,0.427
RandomForest,659,300,0,0,0.2184,0.427
RandomForest,659,301,0,0,0.0993,0.427
RandomForest,659,302,0,0,0.0847,0.427
RandomForest,659,304,0,1,0.6362,0.427
RandomForest,659,307,0,0,0.0362,0.427
RandomForest,659,309,0,0,0.034,0.427
RandomForest,659,332,0,0,0.0242,0.427
RandomForest,659,333,0,0,0.1933,0.427
RandomForest,659,334,0,0,0.0283,0.427
RandomForest,659,335,0,0,0.0283,0.427
RandomForest,659,336,0,0,0.0181,0.427
RandomForest,659,342,0,0,0.0758,0.427
RandomForest,659,343,0,0,0.0325,0.427
RandomForest,659,344,0,0,0.0372,0.427
RandomForest,659,345,0,0,0.0325,0.427
RandomForest,659,346,0,0,0.0325,0.427
RandomForest,659,347,0,0,0.0436,0.427
RandomForest,659,348,0,0,0.2933,0.427
RandomForest,659,350,0,0,0.0566,0.427
RandomForest,659,356,0,0,0.0182,0.427
RandomForest,659,359,0,0,0.1132,0.427
RandomForest,659,360,0,0,0.0633,0.427
RandomForest,659,361,0,0,0.0228,0.427
RandomForest,659,396,0,0,0.0378,0.427
RandomForest,659,399,0,0,0.0441,0.427
RandomForest,659,411,0,0,0.1142,0.427
RandomForest,659,412,0,0,0.106,0.427
RandomForest,659,416,0,0,0.0563,0.427
RandomForest,659,419,0,0,0.1758,0.427
RandomForest,659,420,0,1,0.7811,0.427
RandomForest,659,426,1,1,0.8587,0.427
RandomForest,659,429,0,0,0.1002,0.427
LightGBM,659,197,1,1,0.9871,0.116
LightGBM,659,206,1,1,0.9985,0.116
LightGBM,659,274,0,0,0.0021,0.116
LightGBM,659,291,0,0,0.0042,0.116
LightGBM,659,299,0,0,0.001,0.116
LightGBM,659,300,0,0,0.0086,0.116
LightGBM,659,301,0,0,0.0037,0.116
LightGBM,659,302,0,0,0.004,0.116
LightGBM,659,304,0,1,0.2589,0.116
LightGBM,659,307,0,0,0.0002,0.116
LightGBM,659,309,0,0,0.0001,0.116
LightGBM,659,332,0,0,0.0001,0.116
LightGBM,659,333,0,0,0.0004,0.116
LightGBM,659,334,0,0,0.0001,0.116
LightGBM,659,335,0,0,0.0001,0.116
LightGBM,659,336,0,0,0.0001,0.116
LightGBM,659,342,0,0,0.0008,0.116
LightGBM,659,343,0,0,0.0001,0.116
LightGBM,659,344,0,0,0.0001,0.116
LightGBM,659,345,0,0,0.0001,0.116
LightGBM,659,346,0,0,0.0001,0.116
LightGBM,659,347,0,0,0.0002,0.116
LightGBM,659,348,0,0,0.0279,0.116
LightGBM,659,350,0,0,0.0003,0.116
LightGBM,659,356,0,0,0.0,0.116
LightGBM,659,359,0,0,0.0027,0.116
LightGBM,659,360,0,0,0.0002,0.116
LightGBM,659,361,0,0,0.0001,0.116
LightGBM,659,396,0,0,0.0,0.116
LightGBM,659,399,0,0,0.0001,0.116
LightGBM,659,411,0,0,0.0,0.116
LightGBM,659,412,0,0,0.0001,0.116
LightGBM,659,416,0,0,0.0,0.116
LightGBM,659,419,0,0,0.0002,0.116
LightGBM,659,420,0,0,0.0321,0.116
LightGBM,659,426,1,1,0.999,0.116
LightGBM,659,429,0,0,0.0007,0.116
XGBoost,659,197,1,1,0.8818,0.427
XGBoost,659,206,1,1,0.9406,0.427
XGBoost,659,274,0,0,0.0166,0.427
XGBoost,659,291,0,0,0.0191,0.427
XGBoost,659,299,0,0,0.0046,0.427
XGBoost,659,300,0,0,0.0537,0.427
XGBoost,659,301,0,0,0.0169,0.427
XGBoost,659,302,0,0,0.0283,0.427
XGBoost,659,304,0,1,0.6646,0.427
XGBoost,659,307,0,0,0.005,0.427
XGBoost,659,309,0,0,0.0049,0.427
XGBoost,659,332,0,0,0.0016,0.427
XGBoost,659,333,0,0,0.0072,0.427
XGBoost,659,334,0,0,0.0018,0.427
XGBoost,659,335,0,0,0.0018,0.427
XGBoost,659,336,0,0,0.002,0.427
XGBoost,659,342,0,0,0.0104,0.427
XGBoost,659,343,0,0,0.0018,0.427
XGBoost,659,344,0,0,0.0023,0.427
XGBoost,659,345,0,0,0.0018,0.427
XGBoost,659,346,0,0,0.0018,0.427
XGBoost,659,347,0,0,0.0086,0.427
XGBoost,659,348,0,0,0.0922,0.427
XGBoost,659,350,0,0,0.0037,0.427
XGBoost,659,356,0,0,0.0013,0.427
XGBoost,659,359,0,0,0.0109,0.427
XGBoost,659,360,0,0,0.006,0.427
XGBoost,659,361,0,0,0.0018,0.427
XGBoost,659,396,0,0,0.0032,0.427
XGBoost,659,399,0,0,0.0147,0.427
XGBoost,659,411,0,0,0.0215,0.427
XGBoost,659,412,0,0,0.0043,0.427
XGBoost,659,416,0,0,0.0047,0.427
XGBoost,659,419,0,0,0.0526,0.427
XGBoost,659,420,0,1,0.6176,0.427
XGBoost,659,426,1,1,0.9752,0.427
XGBoost,659,429,0,0,0.0067,0.427
CatBoost,659,197,1,1,0.8164,0.345
CatBoost,659,206,1,1,0.9394,0.345
CatBoost,659,274,0,0,0.1623,0.345
CatBoost,659,291,0,0,0.0379,0.345
CatBoost,659,299,0,0,0.0366,0.345
CatBoost,659,300,0,0,0.0995,0.345
CatBoost,659,301,0,0,0.0616,0.345
CatBoost,659,302,0,0,0.0623,0.345
CatBoost,659,304,0,1,0.5566,0.345
CatBoost,659,307,0,0,0.008,0.345
CatBoost,659,309,0,0,0.0084,0.345
CatBoost,659,332,0,0,0.0067,0.345
CatBoost,659,333,0,0,0.0545,0.345
CatBoost,659,334,0,0,0.0056,0.345
CatBoost,659,335,0,0,0.0056,0.345
CatBoost,659,336,0,0,0.0086,0.345
CatBoost,659,342,0,0,0.0532,0.345
CatBoost,659,343,0,0,0.0093,0.345
CatBoost,659,344,0,0,0.0105,0.345
CatBoost,659,345,0,0,0.0093,0.345
CatBoost,659,346,0,0,0.0093,0.345
CatBoost,659,347,0,0,0.0228,0.345
CatBoost,659,348,0,0,0.1728,0.345
CatBoost,659,350,0,0,0.0222,0.345
CatBoost,659,356,0,0,0.0034,0.345
CatBoost,659,359,0,0,0.0206,0.345
CatBoost,659,360,0,0,0.024,0.345
CatBoost,659,361,0,0,0.009,0.345
CatBoost,659,396,0,0,0.0017,0.345
CatBoost,659,399,0,0,0.0177,0.345
CatBoost,659,411,0,0,0.0122,0.345
CatBoost,659,412,0,0,0.0136,0.345
CatBoost,659,416,0,0,0.0019,0.345
CatBoost,659,419,0,0,0.021,0.345
CatBoost,659,420,0,1,0.5134,0.345
CatBoost,659,426,1,1,0.9879,0.345
CatBoost,659,429,0,0,0.0134,0.345
RandomForest,663,197,1,1,0.8534,0.492
RandomForest,663,274,1,0,0.1932,0.492
RandomForest,663,311,0,0,0.0085,0.492
RandomForest,663,334,0,0,0.0085,0.492
RandomForest,663,335,0,0,0.0085,0.492
RandomForest,663,343,0,0,0.004,0.492
RandomForest,663,344,0,0,0.004,0.492
RandomForest,663,345,0,0,0.004,0.492
RandomForest,663,346,0,0,0.004,0.492
RandomForest,663,347,0,0,0.0252,0.492
RandomForest,663,350,0,0,0.0134,0.492
RandomForest,663,356,0,0,0.0046,0.492
RandomForest,663,359,0,0,0.0477,0.492
RandomForest,663,397,0,0,0.0353,0.492
RandomForest,663,426,1,1,0.8901,0.492
LightGBM,663,197,1,1,0.9964,0.72
LightGBM,663,274,1,0,0.0004,0.72
LightGBM,663,311,0,0,0.0001,0.72
LightGBM,663,334,0,0,0.0001,0.72
LightGBM,663,335,0,0,0.0001,0.72
LightGBM,663,343,0,0,0.0001,0.72
LightGBM,663,344,0,0,0.0001,0.72
LightGBM,663,345,0,0,0.0001,0.72
LightGBM,663,346,0,0,0.0001,0.72
LightGBM,663,347,0,0,0.0001,0.72
LightGBM,663,350,0,0,0.0001,0.72
LightGBM,663,356,0,0,0.0001,0.72
LightGBM,663,359,0,0,0.0002,0.72
LightGBM,663,397,0,0,0.0,0.72
LightGBM,663,426,1,1,0.9967,0.72
XGBoost,663,197,1,1,0.9308,0.867
XGBoost,663,274,1,0,0.0055,0.867
XGBoost,663,311,0,0,0.0007,0.867
XGBoost,663,334,0,0,0.0013,0.867
XGBoost,663,335,0,0,0.0013,0.867
XGBoost,663,343,0,0,0.0012,0.867
XGBoost,663,344,0,0,0.0011,0.867
XGBoost,663,345,0,0,0.0012,0.867
XGBoost,663,346,0,0,0.0012,0.867
XGBoost,663,347,0,0,0.0037,0.867
XGBoost,663,350,0,0,0.0016,0.867
XGBoost,663,356,0,0,0.001,0.867
XGBoost,663,359,0,0,0.0042,0.867
XGBoost,663,397,0,0,0.0018,0.867
XGBoost,663,426,1,1,0.9396,0.867
CatBoost,663,197,1,1,0.9891,0.557
CatBoost,663,274,1,0,0.0332,0.557
CatBoost,663,311,0,0,0.0009,0.557
CatBoost,663,334,0,0,0.0013,0.557
CatBoost,663,335,0,0,0.0013,0.557
CatBoost,663,343,0,0,0.0021,0.557
CatBoost,663,344,0,0,0.0025,0.557
CatBoost,663,345,0,0,0.0021,0.557
CatBoost,663,346,0,0,0.0021,0.557
CatBoost,663,347,0,0,0.0058,0.557
CatBoost,663,350,0,0,0.0044,0.557
CatBoost,663,356,0,0,0.0008,0.557
CatBoost,663,359,0,0,0.0065,0.557
CatBoost,663,397,0,0,0.0018,0.557
CatBoost,663,426,1,1,0.9911,0.557
RandomForest,664,281,1,1,0.8341,0.492
RandomForest,664,284,1,0,0.2183,0.492
RandomForest,664,291,0,0,0.0809,0.492
RandomForest,664,295,0,0,0.3372,0.492
RandomForest,664,301,0,0,0.0527,0.492
RandomForest,664,302,0,0,0.0464,0.492
RandomForest,664,306,0,0,0.0077,0.492
RandomForest,664,307,0,0,0.029,0.492
RandomForest,664,309,0,0,0.0149,0.492
RandomForest,664,312,0,0,0.0204,0.492
RandomForest,664,315,0,0,0.019,0.492
RandomForest,664,318,0,0,0.004,0.492
RandomForest,664,332,0,0,0.0078,0.492
RandomForest,664,333,0,0,0.1142,0.492
RandomForest,664,336,0,0,0.0173,0.492
RandomForest,664,338,0,0,0.0085,0.492
RandomForest,664,340,0,0,0.073,0.492
RandomForest,664,342,0,0,0.0179,0.492
RandomForest,664,360,0,0,0.0197,0.492
RandomForest,664,361,0,0,0.0053,0.492
RandomForest,664,371,0,0,0.0281,0.492
RandomForest,664,372,0,0,0.0142,0.492
RandomForest,664,373,0,0,0.0142,0.492
RandomForest,664,398,0,0,0.3317,0.492
RandomForest,664,399,0,0,0.0198,0.492
RandomForest,664,412,0,0,0.0753,0.492
LightGBM,664,281,1,1,0.9822,0.72
LightGBM,664,284,1,0,0.0065,0.72
LightGBM,664,291,0,0,0.0031,0.72
LightGBM,664,295,0,0,0.0333,0.72
LightGBM,664,301,0,0,0.0057,0.72
LightGBM,664,302,0,0,0.0057,0.72
LightGBM,664,306,0,0,0.0,0.72
LightGBM,664,307,0,0,0.0001,0.72
LightGBM,664,309,0,0,0.0001,0.72
LightGBM,664,312,0,0,0.0001,0.72
LightGBM,664,315,0,0,0.0001,0.72
LightGBM,664,318,0,0,0.0,0.72
LightGBM,664,332,0,0,0.0003,0.72
LightGBM,664,333,0,0,0.0028,0.72
LightGBM,664,336,0,0,0.0007,0.72
LightGBM,664,338,0,0,0.0,0.72
LightGBM,664,340,0,0,0.0,0.72
LightGBM,664,342,0,0,0.0003,0.72
LightGBM,664,360,0,0,0.0003,0.72
LightGBM,664,361,0,0,0.0001,0.72
LightGBM,664,371,0,0,0.0005,0.72
LightGBM,664,372,0,0,0.0002,0.72
LightGBM,664,373,0,0,0.0002,0.72
LightGBM,664,398,0,0,0.0002,0.72
LightGBM,664,399,0,0,0.0002,0.72
LightGBM,664,412,0,0,0.0001,0.72
XGBoost,664,281,1,1,0.8996,0.867
XGBoost,664,284,1,0,0.0473,0.867
XGBoost,664,291,0,0,0.0343,0.867
XGBoost,664,295,0,0,0.1701,0.867
XGBoost,664,301,0,0,0.03,0.867
XGBoost,664,302,0,0,0.032,0.867
XGBoost,664,306,0,0,0.0004,0.867
XGBoost,664,307,0,0,0.0057,0.867
XGBoost,664,309,0,0,0.0075,0.867
XGBoost,664,312,0,0,0.001,0.867
XGBoost,664,315,0,0,0.0008,0.867
XGBoost,664,318,0,0,0.0014,0.867
XGBoost,664,332,0,0,0.0039,0.867
XGBoost,664,333,0,0,0.0101,0.867
XGBoost,664,336,0,0,0.0094,0.867
XGBoost,664,338,0,0,0.0015,0.867
XGBoost,664,340,0,0,0.0004,0.867
XGBoost,664,342,0,0,0.0128,0.867
XGBoost,664,360,0,0,0.0113,0.867
XGBoost,664,361,0,0,0.0029,0.867
XGBoost,664,371,0,0,0.0018,0.867
XGBoost,664,372,0,0,0.0032,0.867
XGBoost,664,373,0,0,0.0032,0.867
XGBoost,664,398,0,0,0.0096,0.867
XGBoost,664,399,0,0,0.0095,0.867
XGBoost,664,412,0,0,0.0037,0.867
CatBoost,664,281,1,1,0.9712,0.557
CatBoost,664,284,1,0,0.0733,0.557
CatBoost,664,291,0,0,0.0293,0.557
CatBoost,664,295,0,0,0.1269,0.557
CatBoost,664,301,0,0,0.0301,0.557
CatBoost,664,302,0,0,0.0245,0.557
CatBoost,664,306,0,0,0.0036,0.557
CatBoost,664,307,0,0,0.0072,0.557
CatBoost,664,309,0,0,0.0073,0.557
CatBoost,664,312,0,0,0.0039,0.557
CatBoost,664,315,0,0,0.0053,0.557
CatBoost,664,318,0,0,0.0031,0.557
CatBoost,664,332,0,0,0.0051,0.557
CatBoost,664,333,0,0,0.0289,0.557
CatBoost,664,336,0,0,0.0087,0.557
CatBoost,664,338,0,0,0.0033,0.557
CatBoost,664,340,0,0,0.0024,0.557
CatBoost,664,342,0,0,0.0204,0.557
CatBoost,664,360,0,0,0.0108,0.557
CatBoost,664,361,0,0,0.0068,0.557
CatBoost,664,371,0,0,0.0101,0.557
CatBoost,664,372,0,0,0.0051,0.557
CatBoost,664,373,0,0,0.0051,0.557
CatBoost,664,398,0,0,0.0356,0.557
CatBoost,664,399,0,0,0.0081,0.557
CatBoost,664,412,0,0,0.0079,0.557
RandomForest,666,307,0,0,0.0309,0.443
RandomForest,666,309,0,0,0.0176,0.443
RandomForest,666,332,0,0,0.0017,0.443
RandomForest,666,333,0,0,0.0936,0.443
RandomForest,666,336,0,0,0.0258,0.443
RandomForest,666,342,0,0,0.0248,0.443
RandomForest,666,348,0,0,0.1583,0.443
RandomForest,666,360,0,0,0.0089,0.443
RandomForest,666,361,0,0,0.0047,0.443
LightGBM,666,307,0,0,0.0002,0.72
LightGBM,666,309,0,0,0.0001,0.72
LightGBM,666,332,0,0,0.0001,0.72
LightGBM,666,333,0,0,0.0004,0.72
LightGBM,666,336,0,0,0.0002,0.72
LightGBM,666,342,0,0,0.0003,0.72
LightGBM,666,348,0,0,0.0005,0.72
LightGBM,666,360,0,0,0.0001,0.72
LightGBM,666,361,0,0,0.0001,0.72
XGBoost,666,307,0,0,0.0022,0.867
XGBoost,666,309,0,0,0.0028,0.867
XGBoost,666,332,0,0,0.0014,0.867
XGBoost,666,333,0,0,0.0024,0.867
XGBoost,666,336,0,0,0.0042,0.867
XGBoost,666,342,0,0,0.008,0.867
XGBoost,666,348,0,0,0.0096,0.867
XGBoost,666,360,0,0,0.0059,0.867
XGBoost,666,361,0,0,0.0013,0.867
CatBoost,666,307,0,0,0.0027,0.557
CatBoost,666,309,0,0,0.0035,0.557
CatBoost,666,332,0,0,0.0023,0.557
CatBoost,666,333,0,0,0.0165,0.557
CatBoost,666,336,0,0,0.0065,0.557
CatBoost,666,342,0,0,0.0188,0.557
CatBoost,666,348,0,0,0.0358,0.557
CatBoost,666,360,0,0,0.0104,0.557
CatBoost,666,361,0,0,0.0024,0.557
RandomForest,667,370,1,1,0.73,0.443
LightGBM,667,370,1,1,0.9547,0.72
XGBoost,667,370,1,0,0.8091,0.867
CatBoost,667,370,1,1,0.9164,0.557
RandomForest,668,370,1,1,0.8862,0.443
LightGBM,668,370,1,1,0.9991,0.72
XGBoost,668,370,1,1,0.9945,0.671
CatBoost,668,370,1,1,0.9872,0.557
RandomForest,669,370,1,1,0.8697,0.443
LightGBM,669,370,1,1,0.9952,0.72
XGBoost,669,370,1,1,0.9878,0.671
CatBoost,669,370,1,1,0.9396,0.557
RandomForest,670,368,1,0,0.1072,0.443
RandomForest,670,370,1,1,0.8979,0.443
LightGBM,670,368,1,0,0.0011,0.72
LightGBM,670,370,1,1,0.9991,0.72
XGBoost,670,368,1,0,0.0233,0.671
XGBoost,670,370,1,1,0.9931,0.671
CatBoost,670,368,1,0,0.0668,0.557
CatBoost,670,370,1,1,0.9692,0.557
RandomForest,672,180,1,1,0.7658,0.443
RandomForest,672,194,1,1,0.8349,0.443
RandomForest,672,368,0,1,0.5616,0.443
LightGBM,672,180,1,1,0.9703,0.72
LightGBM,672,194,1,1,0.9999,0.72
LightGBM,672,368,0,1,0.8937,0.72
XGBoost,672,180,1,1,0.9053,0.671
XGBoost,672,194,1,1,0.9914,0.671
XGBoost,672,368,0,1,0.9481,0.671
CatBoost,672,180,1,1,0.9603,0.557
CatBoost,672,194,1,1,0.9873,0.557
CatBoost,672,368,0,1,0.682,0.557
RandomForest,675,14,1,1,0.7161,0.443
RandomForest,675,370,1,1,0.9042,0.443
LightGBM,675,14,1,1,0.9982,0.9
LightGBM,675,370,1,1,0.9987,0.9
XGBoost,675,14,1,1,0.9091,0.671
XGBoost,675,370,1,1,0.9771,0.671
CatBoost,675,14,1,1,0.9602,0.557
CatBoost,675,370,1,1,0.9704,0.557
RandomForest,680,26,1,1,0.6677,0.443
LightGBM,680,26,1,1,0.9936,0.9
