model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,115,663,0,1.0,0.3932,0.0,0.345
CatBoost,115,665,0,0.0,0.0581,1.0,0.345
RandomForest,130,18,1,0.0,0.4006,0.0,0.508
RandomForest,130,78,1,1.0,0.8694,1.0,0.508
RandomForest,130,81,1,1.0,0.8694,1.0,0.508
RandomForest,130,202,0,0.0,0.1364,1.0,0.508
RandomForest,130,205,1,1.0,0.8236,1.0,0.508
RandomForest,130,207,0,1.0,0.8847,0.0,0.508
RandomForest,130,236,0,0.0,0.1964,1.0,0.508
RandomForest,130,272,1,1.0,0.8973,1.0,0.508
RandomForest,130,273,1,1.0,0.8973,1.0,0.508
RandomForest,130,274,1,1.0,0.8325,1.0,0.508
RandomForest,130,275,1,0.0,0.4309,0.0,0.508
RandomForest,130,276,0,0.0,0.1354,1.0,0.508
RandomForest,130,277,1,1.0,0.8325,1.0,0.508
RandomForest,130,278,1,1.0,0.8471,1.0,0.508
RandomForest,130,279,1,1.0,0.8471,1.0,0.508
RandomForest,130,281,0,0.0,0.2067,1.0,0.508
RandomForest,130,435,0,0.0,0.2138,1.0,0.508
RandomForest,130,438,1,1.0,0.8784,1.0,0.508
RandomForest,130,440,1,1.0,0.8779,1.0,0.508
RandomForest,130,524,0,0.0,0.1537,1.0,0.508
RandomForest,130,620,1,0.0,0.4231,0.0,0.508
RandomForest,130,663,0,0.0,0.1973,1.0,0.508
RandomForest,130,665,0,0.0,0.1536,1.0,0.508
LightGBM,130,18,1,0.0,0.0066,0.0,0.786
LightGBM,130,78,1,1.0,0.9644,1.0,0.786
LightGBM,130,81,1,1.0,0.9644,1.0,0.786
LightGBM,130,202,0,0.0,0.0553,1.0,0.786
LightGBM,130,205,1,0.0,0.0107,0.0,0.786
LightGBM,130,207,0,1.0,1.0,0.0,0.786
LightGBM,130,236,0,0.0,0.005,1.0,0.786
LightGBM,130,272,1,1.0,0.9999,1.0,0.786
LightGBM,130,273,1,1.0,0.9999,1.0,0.786
LightGBM,130,274,1,1.0,0.9988,1.0,0.786
LightGBM,130,275,1,1.0,0.9996,1.0,0.786
LightGBM,130,276,0,0.0,0.0049,1.0,0.786
LightGBM,130,277,1,1.0,0.9988,1.0,0.786
LightGBM,130,278,1,1.0,0.9995,1.0,0.786
LightGBM,130,279,1,1.0,0.9995,1.0,0.786
LightGBM,130,281,0,0.0,0.5523,1.0,0.786
LightGBM,130,435,0,0.0,0.0164,1.0,0.786
LightGBM,130,438,1,1.0,0.9999,1.0,0.786
LightGBM,130,440,1,1.0,0.9999,1.0,0.786
LightGBM,130,524,0,0.0,0.0,1.0,0.786
LightGBM,130,620,1,1.0,0.9983,1.0,0.786
LightGBM,130,663,0,0.0,0.0656,1.0,0.786
LightGBM,130,665,0,0.0,0.0048,1.0,0.786
XGBoost,130,18,1,1.0,0.4179,1.0,0.182
XGBoost,130,78,1,1.0,0.8308,1.0,0.182
XGBoost,130,81,1,1.0,0.8308,1.0,0.182
XGBoost,130,202,0,0.0,0.1108,1.0,0.182
XGBoost,130,205,1,1.0,0.9421,1.0,0.182
XGBoost,130,207,0,1.0,0.9304,0.0,0.182
XGBoost,130,236,0,0.0,0.173,1.0,0.182
XGBoost,130,272,1,1.0,0.9527,1.0,0.182
XGBoost,130,273,1,1.0,0.9527,1.0,0.182
XGBoost,130,274,1,1.0,0.9421,1.0,0.182
XGBoost,130,275,1,1.0,0.4883,1.0,0.182
XGBoost,130,276,0,0.0,0.1283,1.0,0.182
XGBoost,130,277,1,1.0,0.9421,1.0,0.182
XGBoost,130,278,1,1.0,0.9421,1.0,0.182
XGBoost,130,279,1,1.0,0.9421,1.0,0.182
XGBoost,130,281,0,0.0,0.1129,1.0,0.182
XGBoost,130,435,0,0.0,0.0964,1.0,0.182
XGBoost,130,438,1,1.0,0.9501,1.0,0.182
XGBoost,130,440,1,1.0,0.9304,1.0,0.182
XGBoost,130,524,0,0.0,0.1491,1.0,0.182
XGBoost,130,620,1,1.0,0.6917,1.0,0.182
XGBoost,130,663,0,0.0,0.0862,1.0,0.182
XGBoost,130,665,0,0.0,0.0605,1.0,0.182
CatBoost,130,18,1,0.0,0.03,0.0,0.394
CatBoost,130,78,1,1.0,0.8185,1.0,0.394
CatBoost,130,81,1,1.0,0.8185,1.0,0.394
CatBoost,130,202,0,0.0,0.0112,1.0,0.394
CatBoost,130,205,1,0.0,0.1435,0.0,0.394
CatBoost,130,207,0,1.0,0.9848,0.0,0.394
CatBoost,130,236,0,0.0,0.0082,1.0,0.394
CatBoost,130,272,1,1.0,0.9921,1.0,0.394
CatBoost,130,273,1,1.0,0.9921,1.0,0.394
CatBoost,130,274,1,1.0,0.901,1.0,0.394
CatBoost,130,275,1,0.0,0.3637,0.0,0.394
CatBoost,130,276,0,0.0,0.0053,1.0,0.394
CatBoost,130,277,1,1.0,0.901,1.0,0.394
CatBoost,130,278,1,1.0,0.9724,1.0,0.394
CatBoost,130,279,1,1.0,0.9724,1.0,0.394
CatBoost,130,281,0,0.0,0.0772,1.0,0.394
CatBoost,130,435,0,0.0,0.0402,1.0,0.394
CatBoost,130,438,1,1.0,0.986,1.0,0.394
CatBoost,130,440,1,1.0,0.9793,1.0,0.394
CatBoost,130,524,0,0.0,0.0028,1.0,0.394
CatBoost,130,620,1,0.0,0.2945,0.0,0.394
CatBoost,130,663,0,0.0,0.0752,1.0,0.394
CatBoost,130,665,0,0.0,0.0342,1.0,0.394
RandomForest,134,400,0,0.0,0.1366,1.0,0.247
LightGBM,134,400,0,0.0,0.0018,1.0,0.786
XGBoost,134,400,0,0.0,0.1195,1.0,0.182
CatBoost,134,400,0,0.0,0.0196,1.0,0.394
RandomForest,139,106,1,1.0,0.8866,1.0,0.247
RandomForest,139,107,1,1.0,0.8866,1.0,0.247
RandomForest,139,108,0,0.0,0.0683,1.0,0.247
RandomForest,139,109,0,0.0,0.1153,1.0,0.247
RandomForest,139,166,0,0.0,0.113,1.0,0.247
RandomForest,139,176,1,1.0,0.8696,1.0,0.247
RandomForest,139,177,1,1.0,0.8696,1.0,0.247
RandomForest,139,178,1,1.0,0.8653,1.0,0.247
RandomForest,139,179,1,1.0,0.9116,1.0,0.247
RandomForest,139,381,0,0.0,0.1056,1.0,0.247
RandomForest,139,383,0,0.0,0.1056,1.0,0.247
RandomForest,139,398,0,0.0,0.1219,1.0,0.247
RandomForest,139,400,0,0.0,0.1471,1.0,0.247
RandomForest,139,402,0,0.0,0.0854,1.0,0.247
RandomForest,139,415,0,0.0,0.1467,1.0,0.247
RandomForest,139,476,0,1.0,0.789,0.0,0.247
RandomForest,139,601,0,0.0,0.1448,1.0,0.247
LightGBM,139,106,1,1.0,0.9999,1.0,0.786
LightGBM,139,107,1,1.0,0.9999,1.0,0.786
LightGBM,139,108,0,0.0,0.0002,1.0,0.786
LightGBM,139,109,0,0.0,0.0014,1.0,0.786
LightGBM,139,166,0,0.0,0.0025,1.0,0.786
LightGBM,139,176,1,1.0,0.9903,1.0,0.786
LightGBM,139,177,1,1.0,0.9903,1.0,0.786
LightGBM,139,178,1,1.0,0.9978,1.0,0.786
LightGBM,139,179,1,1.0,1.0,1.0,0.786
LightGBM,139,381,0,0.0,0.0006,1.0,0.786
LightGBM,139,383,0,0.0,0.0006,1.0,0.786
LightGBM,139,398,0,0.0,0.0006,1.0,0.786
LightGBM,139,400,0,0.0,0.0004,1.0,0.786
LightGBM,139,402,0,0.0,0.0,1.0,0.786
LightGBM,139,415,0,0.0,0.0,1.0,0.786
LightGBM,139,476,0,0.0,0.3269,1.0,0.786
LightGBM,139,601,0,0.0,0.001,1.0,0.786
XGBoost,139,106,1,1.0,0.9686,1.0,0.182
XGBoost,139,107,1,1.0,0.9686,1.0,0.182
XGBoost,139,108,0,0.0,0.0567,1.0,0.182
XGBoost,139,109,0,0.0,0.0667,1.0,0.182
XGBoost,139,166,0,0.0,0.0779,1.0,0.182
XGBoost,139,176,1,1.0,0.9482,1.0,0.182
XGBoost,139,177,1,1.0,0.9482,1.0,0.182
XGBoost,139,178,1,1.0,0.9528,1.0,0.182
XGBoost,139,179,1,1.0,0.9603,1.0,0.182
XGBoost,139,381,0,0.0,0.1002,1.0,0.182
XGBoost,139,383,0,0.0,0.1002,1.0,0.182
XGBoost,139,398,0,0.0,0.1002,1.0,0.182
XGBoost,139,400,0,0.0,0.0721,1.0,0.182
XGBoost,139,402,0,0.0,0.0721,1.0,0.182
XGBoost,139,415,0,0.0,0.1053,1.0,0.182
XGBoost,139,476,0,1.0,0.6412,0.0,0.182
XGBoost,139,601,0,0.0,0.0537,1.0,0.182
CatBoost,139,106,1,1.0,0.984,1.0,0.394
CatBoost,139,107,1,1.0,0.984,1.0,0.394
CatBoost,139,108,0,0.0,0.0184,1.0,0.394
CatBoost,139,109,0,0.0,0.0432,1.0,0.394
CatBoost,139,166,0,0.0,0.0191,1.0,0.394
CatBoost,139,176,1,1.0,0.9804,1.0,0.394
CatBoost,139,177,1,1.0,0.9804,1.0,0.394
CatBoost,139,178,1,1.0,0.9478,1.0,0.394
CatBoost,139,179,1,1.0,0.9925,1.0,0.394
CatBoost,139,381,0,0.0,0.0128,1.0,0.394
CatBoost,139,383,0,0.0,0.0128,1.0,0.394
CatBoost,139,398,0,0.0,0.0163,1.0,0.394
CatBoost,139,400,0,0.0,0.0266,1.0,0.394
CatBoost,139,402,0,0.0,0.0102,1.0,0.394
CatBoost,139,415,0,0.0,0.0165,1.0,0.394
CatBoost,139,476,0,0.0,0.1311,1.0,0.394
CatBoost,139,601,0,0.0,0.0297,1.0,0.394
RandomForest,141,71,0,1.0,0.2412,0.0,0.214
RandomForest,141,121,0,0.0,0.1399,1.0,0.214
RandomForest,141,126,0,0.0,0.1771,1.0,0.214
RandomForest,141,130,0,0.0,0.1272,1.0,0.214
RandomForest,141,137,1,1.0,0.8628,1.0,0.214
RandomForest,141,140,1,1.0,0.8628,1.0,0.214
RandomForest,141,346,0,0.0,0.1102,1.0,0.214
RandomForest,141,396,0,0.0,0.1165,1.0,0.214
RandomForest,141,398,0,0.0,0.1742,1.0,0.214
RandomForest,141,400,0,0.0,0.172,1.0,0.214
RandomForest,141,402,0,0.0,0.1557,1.0,0.214
RandomForest,141,415,0,0.0,0.1893,1.0,0.214
RandomForest,141,416,1,1.0,0.8678,1.0,0.214
RandomForest,141,417,1,1.0,0.8678,1.0,0.214
RandomForest,141,418,0,0.0,0.108,1.0,0.214
RandomForest,141,664,0,0.0,0.1269,1.0,0.214
RandomForest,141,666,0,0.0,0.0711,1.0,0.214
LightGBM,141,71,0,0.0,0.3033,1.0,0.786
LightGBM,141,121,0,0.0,0.001,1.0,0.786
LightGBM,141,126,0,0.0,0.0045,1.0,0.786
LightGBM,141,130,0,0.0,0.0003,1.0,0.786
LightGBM,141,137,1,1.0,0.9775,1.0,0.786
LightGBM,141,140,1,1.0,0.9775,1.0,0.786
LightGBM,141,346,0,0.0,0.0001,1.0,0.786
LightGBM,141,396,0,0.0,0.0054,1.0,0.786
LightGBM,141,398,0,0.0,0.0006,1.0,0.786
LightGBM,141,400,0,0.0,0.0547,1.0,0.786
LightGBM,141,402,0,0.0,0.0003,1.0,0.786
LightGBM,141,415,0,0.0,0.0008,1.0,0.786
LightGBM,141,416,1,1.0,0.9757,1.0,0.786
LightGBM,141,417,1,1.0,0.9757,1.0,0.786
LightGBM,141,418,0,0.0,0.0001,1.0,0.786
LightGBM,141,664,0,0.0,0.0005,1.0,0.786
LightGBM,141,666,0,0.0,0.0001,1.0,0.786
XGBoost,141,71,0,0.0,0.074,1.0,0.182
XGBoost,141,121,0,0.0,0.0571,1.0,0.182
XGBoost,141,126,0,0.0,0.0569,1.0,0.182
XGBoost,141,130,0,0.0,0.0715,1.0,0.182
XGBoost,141,137,1,1.0,0.8957,1.0,0.182
XGBoost,141,140,1,1.0,0.8957,1.0,0.182
XGBoost,141,346,0,0.0,0.0534,1.0,0.182
XGBoost,141,396,0,0.0,0.0553,1.0,0.182
XGBoost,141,398,0,0.0,0.0435,1.0,0.182
XGBoost,141,400,0,0.0,0.1646,1.0,0.182
XGBoost,141,402,0,0.0,0.0435,1.0,0.182
XGBoost,141,415,0,0.0,0.0728,1.0,0.182
XGBoost,141,416,1,1.0,0.8957,1.0,0.182
XGBoost,141,417,1,1.0,0.8957,1.0,0.182
XGBoost,141,418,0,0.0,0.0715,1.0,0.182
XGBoost,141,664,0,0.0,0.1023,1.0,0.182
XGBoost,141,666,0,0.0,0.0563,1.0,0.182
CatBoost,141,71,0,1.0,0.1396,0.0,0.133
CatBoost,141,121,0,0.0,0.0047,1.0,0.133
CatBoost,141,126,0,0.0,0.0226,1.0,0.133
CatBoost,141,130,0,0.0,0.0065,1.0,0.133
CatBoost,141,137,1,1.0,0.5796,1.0,0.133
CatBoost,141,140,1,1.0,0.5796,1.0,0.133
CatBoost,141,346,0,0.0,0.0086,1.0,0.133
CatBoost,141,396,0,0.0,0.021,1.0,0.133
CatBoost,141,398,0,0.0,0.0387,1.0,0.133
CatBoost,141,400,0,0.0,0.0609,1.0,0.133
CatBoost,141,402,0,0.0,0.0272,1.0,0.133
CatBoost,141,415,0,0.0,0.0323,1.0,0.133
CatBoost,141,416,1,1.0,0.9617,1.0,0.133
CatBoost,141,417,1,1.0,0.9617,1.0,0.133
CatBoost,141,418,0,0.0,0.0052,1.0,0.133
CatBoost,141,664,0,0.0,0.0127,1.0,0.133
CatBoost,141,666,0,0.0,0.0109,1.0,0.133
RandomForest,163,494,0,0.0,0.1508,1.0,0.247
RandomForest,163,495,0,0.0,0.1575,1.0,0.247
RandomForest,163,496,1,1.0,0.7913,1.0,0.247
RandomForest,163,497,0,0.0,0.0926,1.0,0.247
RandomForest,163,498,1,1.0,0.8851,1.0,0.247
RandomForest,163,501,0,0.0,0.0954,1.0,0.247
RandomForest,163,504,0,0.0,0.1034,1.0,0.247
RandomForest,163,505,0,0.0,0.095,1.0,0.247
RandomForest,163,510,0,0.0,0.1993,1.0,0.247
RandomForest,163,513,0,0.0,0.1166,1.0,0.247
RandomForest,163,569,0,1.0,0.8956,0.0,0.247
RandomForest,163,585,1,0.0,0.0485,0.0,0.247
RandomForest,163,591,1,1.0,0.9119,1.0,0.247
RandomForest,163,592,1,1.0,0.9119,1.0,0.247
RandomForest,163,593,1,1.0,0.8965,1.0,0.247
RandomForest,163,594,1,1.0,0.9044,1.0,0.247
RandomForest,163,595,1,1.0,0.8965,1.0,0.247
RandomForest,163,596,1,1.0,0.9047,1.0,0.247
RandomForest,163,597,1,1.0,0.9041,1.0,0.247
RandomForest,163,598,1,1.0,0.9047,1.0,0.247
RandomForest,163,621,0,0.0,0.1313,1.0,0.247
RandomForest,163,636,0,0.0,0.1702,1.0,0.247
RandomForest,163,637,0,0.0,0.1088,1.0,0.247
RandomForest,163,679,0,0.0,0.1192,1.0,0.247
RandomForest,163,681,0,0.0,0.0961,1.0,0.247
LightGBM,163,494,0,0.0,0.0,1.0,0.557
LightGBM,163,495,0,0.0,0.0,1.0,0.557
LightGBM,163,496,1,0.0,0.0311,0.0,0.557
LightGBM,163,497,0,0.0,0.0,1.0,0.557
LightGBM,163,498,1,1.0,0.999,1.0,0.557
LightGBM,163,501,0,0.0,0.0,1.0,0.557
LightGBM,163,504,0,0.0,0.0131,1.0,0.557
LightGBM,163,505,0,0.0,0.0073,1.0,0.557
LightGBM,163,510,0,0.0,0.0243,1.0,0.557
LightGBM,163,513,0,0.0,0.0027,1.0,0.557
LightGBM,163,569,0,1.0,0.9999,0.0,0.557
LightGBM,163,585,1,0.0,0.0,0.0,0.557
LightGBM,163,591,1,1.0,0.9999,1.0,0.557
LightGBM,163,592,1,1.0,0.9999,1.0,0.557
LightGBM,163,593,1,1.0,0.999,1.0,0.557
LightGBM,163,594,1,1.0,0.9978,1.0,0.557
LightGBM,163,595,1,1.0,0.999,1.0,0.557
LightGBM,163,596,1,1.0,0.9996,1.0,0.557
LightGBM,163,597,1,1.0,0.9998,1.0,0.557
LightGBM,163,598,1,1.0,0.9996,1.0,0.557
LightGBM,163,621,0,0.0,0.0004,1.0,0.557
LightGBM,163,636,0,0.0,0.0001,1.0,0.557
LightGBM,163,637,0,0.0,0.0083,1.0,0.557
LightGBM,163,679,0,0.0,0.0023,1.0,0.557
LightGBM,163,681,0,0.0,0.0,1.0,0.557
XGBoost,163,494,0,0.0,0.0507,1.0,0.165
XGBoost,163,495,0,0.0,0.0745,1.0,0.165
XGBoost,163,496,1,1.0,0.3337,1.0,0.165
XGBoost,163,497,0,0.0,0.0398,1.0,0.165
XGBoost,163,498,1,1.0,0.9509,1.0,0.165
XGBoost,163,501,0,0.0,0.0151,1.0,0.165
XGBoost,163,504,0,1.0,0.2666,0.0,0.165
XGBoost,163,505,0,1.0,0.2666,0.0,0.165
XGBoost,163,510,0,0.0,0.0514,1.0,0.165
XGBoost,163,513,0,0.0,0.145,1.0,0.165
XGBoost,163,569,0,1.0,0.9969,0.0,0.165
XGBoost,163,585,1,0.0,0.0234,0.0,0.165
XGBoost,163,591,1,1.0,0.9827,1.0,0.165
XGBoost,163,592,1,1.0,0.9827,1.0,0.165
XGBoost,163,593,1,1.0,0.9008,1.0,0.165
XGBoost,163,594,1,1.0,0.9008,1.0,0.165
XGBoost,163,595,1,1.0,0.9008,1.0,0.165
XGBoost,163,596,1,1.0,0.9508,1.0,0.165
XGBoost,163,597,1,1.0,0.9618,1.0,0.165
XGBoost,163,598,1,1.0,0.9508,1.0,0.165
XGBoost,163,621,0,0.0,0.0629,1.0,0.165
XGBoost,163,636,0,0.0,0.0629,1.0,0.165
XGBoost,163,637,0,0.0,0.0707,1.0,0.165
XGBoost,163,679,0,0.0,0.071,1.0,0.165
XGBoost,163,681,0,0.0,0.014,1.0,0.165
CatBoost,163,494,0,0.0,0.0354,1.0,0.149
CatBoost,163,495,0,0.0,0.0366,1.0,0.149
CatBoost,163,496,1,1.0,0.9266,1.0,0.149
CatBoost,163,497,0,0.0,0.0149,1.0,0.149
CatBoost,163,498,1,1.0,0.993,1.0,0.149
CatBoost,163,501,0,0.0,0.0161,1.0,0.149
CatBoost,163,504,0,0.0,0.035,1.0,0.149
CatBoost,163,505,0,0.0,0.0325,1.0,0.149
CatBoost,163,510,0,0.0,0.0599,1.0,0.149
CatBoost,163,513,0,0.0,0.0187,1.0,0.149
CatBoost,163,569,0,1.0,0.9973,0.0,0.149
CatBoost,163,585,1,0.0,0.003,0.0,0.149
CatBoost,163,591,1,1.0,0.9913,1.0,0.149
CatBoost,163,592,1,1.0,0.9913,1.0,0.149
CatBoost,163,593,1,1.0,0.9961,1.0,0.149
CatBoost,163,594,1,1.0,0.995,1.0,0.149
CatBoost,163,595,1,1.0,0.9961,1.0,0.149
CatBoost,163,596,1,1.0,0.9962,1.0,0.149
CatBoost,163,597,1,1.0,0.9958,1.0,0.149
CatBoost,163,598,1,1.0,0.9962,1.0,0.149
CatBoost,163,621,0,0.0,0.0304,1.0,0.149
CatBoost,163,636,0,0.0,0.0485,1.0,0.149
CatBoost,163,637,0,0.0,0.0513,1.0,0.149
CatBoost,163,679,0,0.0,0.0198,1.0,0.149
CatBoost,163,681,0,0.0,0.0044,1.0,0.149
RandomForest,166,236,0,0.0,0.1212,1.0,0.247
RandomForest,166,274,1,1.0,0.5279,1.0,0.247
RandomForest,166,275,0,1.0,0.8874,0.0,0.247
RandomForest,166,276,0,0.0,0.1155,1.0,0.247
RandomForest,166,277,1,1.0,0.5279,1.0,0.247
LightGBM,166,236,0,0.0,0.0002,1.0,0.329
LightGBM,166,274,1,1.0,0.9841,1.0,0.329
LightGBM,166,275,0,1.0,0.9997,0.0,0.329
LightGBM,166,276,0,0.0,0.0011,1.0,0.329
LightGBM,166,277,1,1.0,0.9841,1.0,0.329
XGBoost,166,236,0,0.0,0.0926,1.0,0.28
XGBoost,166,274,1,1.0,0.9166,1.0,0.28
XGBoost,166,275,0,1.0,0.9791,0.0,0.28
XGBoost,166,276,0,0.0,0.2157,1.0,0.28
XGBoost,166,277,1,1.0,0.9166,1.0,0.28
CatBoost,166,236,0,0.0,0.0179,1.0,0.149
CatBoost,166,274,1,1.0,0.8643,1.0,0.149
CatBoost,166,275,0,1.0,0.9846,0.0,0.149
CatBoost,166,276,0,0.0,0.0233,1.0,0.149
CatBoost,166,277,1,1.0,0.8643,1.0,0.149
RandomForest,168,504,0,0.0,0.0984,1.0,0.247
RandomForest,168,505,0,0.0,0.0974,1.0,0.247
RandomForest,168,585,1,1.0,0.8077,1.0,0.247
RandomForest,168,586,1,1.0,0.8134,1.0,0.247
RandomForest,168,679,0,0.0,0.1095,1.0,0.247
RandomForest,168,682,0,0.0,0.1518,1.0,0.247
RandomForest,168,683,1,1.0,0.8563,1.0,0.247
RandomForest,168,684,1,1.0,0.8563,1.0,0.247
LightGBM,168,504,0,0.0,0.0001,1.0,0.329
LightGBM,168,505,0,0.0,0.0001,1.0,0.329
LightGBM,168,585,1,1.0,0.9831,1.0,0.329
LightGBM,168,586,1,1.0,0.9922,1.0,0.329
LightGBM,168,679,0,0.0,0.0193,1.0,0.329
LightGBM,168,682,0,0.0,0.0037,1.0,0.329
LightGBM,168,683,1,1.0,0.6103,1.0,0.329
LightGBM,168,684,1,1.0,0.6103,1.0,0.329
XGBoost,168,504,0,0.0,0.1119,1.0,0.28
XGBoost,168,505,0,0.0,0.1856,1.0,0.28
XGBoost,168,585,1,1.0,0.8055,1.0,0.28
XGBoost,168,586,1,1.0,0.8055,1.0,0.28
XGBoost,168,679,0,0.0,0.0822,1.0,0.28
XGBoost,168,682,0,0.0,0.0568,1.0,0.28
XGBoost,168,683,1,1.0,0.962,1.0,0.28
XGBoost,168,684,1,1.0,0.962,1.0,0.28
CatBoost,168,504,0,0.0,0.0092,1.0,0.149
CatBoost,168,505,0,0.0,0.0103,1.0,0.149
CatBoost,168,585,1,1.0,0.8807,1.0,0.149
CatBoost,168,586,1,1.0,0.9354,1.0,0.149
CatBoost,168,679,0,0.0,0.0238,1.0,0.149
CatBoost,168,682,0,0.0,0.0311,1.0,0.149
CatBoost,168,683,1,1.0,0.957,1.0,0.149
CatBoost,168,684,1,1.0,0.957,1.0,0.149
RandomForest,172,504,0,0.0,0.096,1.0,0.214
RandomForest,172,505,0,0.0,0.185,1.0,0.214
RandomForest,172,585,1,1.0,0.8604,1.0,0.214
RandomForest,172,586,1,1.0,0.8726,1.0,0.214
RandomForest,172,591,1,1.0,0.8469,1.0,0.214
RandomForest,172,592,1,1.0,0.8469,1.0,0.214
RandomForest,172,593,0,1.0,0.8565,0.0,0.214
RandomForest,172,596,1,1.0,0.8856,1.0,0.214
RandomForest,172,597,1,1.0,0.8759,1.0,0.214
RandomForest,172,598,1,1.0,0.8856,1.0,0.214
RandomForest,172,679,0,1.0,0.2643,0.0,0.214
RandomForest,172,681,0,0.0,0.0847,1.0,0.214
RandomForest,172,682,0,1.0,0.226,0.0,0.214
RandomForest,172,683,0,1.0,0.8875,0.0,0.214
RandomForest,172,710,0,0.0,0.0855,1.0,0.214
LightGBM,172,504,0,0.0,0.0001,1.0,0.1
LightGBM,172,505,0,0.0,0.0006,1.0,0.1
LightGBM,172,585,1,1.0,0.9819,1.0,0.1
LightGBM,172,586,1,1.0,0.9982,1.0,0.1
LightGBM,172,591,1,1.0,0.9862,1.0,0.1
LightGBM,172,592,1,1.0,0.9862,1.0,0.1
LightGBM,172,593,0,1.0,0.9288,0.0,0.1
LightGBM,172,596,1,1.0,0.745,1.0,0.1
LightGBM,172,597,1,1.0,0.6013,1.0,0.1
LightGBM,172,598,1,1.0,0.745,1.0,0.1
LightGBM,172,679,0,1.0,0.9613,0.0,0.1
LightGBM,172,681,0,0.0,0.0005,1.0,0.1
LightGBM,172,682,0,0.0,0.0132,1.0,0.1
LightGBM,172,683,0,1.0,0.2851,0.0,0.1
LightGBM,172,710,0,0.0,0.0084,1.0,0.1
XGBoost,172,504,0,0.0,0.1249,1.0,0.28
XGBoost,172,505,0,0.0,0.176,1.0,0.28
XGBoost,172,585,1,1.0,0.8514,1.0,0.28
XGBoost,172,586,1,1.0,0.8663,1.0,0.28
XGBoost,172,591,1,1.0,0.9095,1.0,0.28
XGBoost,172,592,1,1.0,0.9095,1.0,0.28
XGBoost,172,593,0,1.0,0.9192,0.0,0.28
XGBoost,172,596,1,1.0,0.9352,1.0,0.28
XGBoost,172,597,1,1.0,0.9234,1.0,0.28
XGBoost,172,598,1,1.0,0.9352,1.0,0.28
XGBoost,172,679,0,0.0,0.1054,1.0,0.28
XGBoost,172,681,0,0.0,0.0351,1.0,0.28
XGBoost,172,682,0,0.0,0.0739,1.0,0.28
XGBoost,172,683,0,1.0,0.9782,0.0,0.28
XGBoost,172,710,0,0.0,0.0471,1.0,0.28
CatBoost,172,504,0,0.0,0.0064,1.0,0.1
CatBoost,172,505,0,0.0,0.0092,1.0,0.1
CatBoost,172,585,1,1.0,0.8921,1.0,0.1
CatBoost,172,586,1,1.0,0.9594,1.0,0.1
CatBoost,172,591,1,1.0,0.9396,1.0,0.1
CatBoost,172,592,1,1.0,0.9396,1.0,0.1
CatBoost,172,593,0,1.0,0.7972,0.0,0.1
CatBoost,172,596,1,1.0,0.7993,1.0,0.1
CatBoost,172,597,1,1.0,0.8109,1.0,0.1
CatBoost,172,598,1,1.0,0.7993,1.0,0.1
CatBoost,172,679,0,1.0,0.8327,0.0,0.1
CatBoost,172,681,0,0.0,0.017,1.0,0.1
CatBoost,172,682,0,0.0,0.0308,1.0,0.1
CatBoost,172,683,0,1.0,0.9525,0.0,0.1
CatBoost,172,710,0,0.0,0.038,1.0,0.1
RandomForest,175,236,0,0.0,0.0868,1.0,0.28
RandomForest,175,274,1,1.0,0.7928,1.0,0.28
RandomForest,175,275,0,1.0,0.5815,0.0,0.28
RandomForest,175,276,0,0.0,0.0899,1.0,0.28
RandomForest,175,277,1,1.0,0.7928,1.0,0.28
LightGBM,175,236,0,0.0,0.0001,1.0,0.296
LightGBM,175,274,1,1.0,0.5165,1.0,0.296
LightGBM,175,275,0,1.0,0.8914,0.0,0.296
LightGBM,175,276,0,0.0,0.0002,1.0,0.296
LightGBM,175,277,1,1.0,0.5165,1.0,0.296
XGBoost,175,236,0,0.0,0.1138,1.0,0.28
XGBoost,175,274,1,1.0,0.9181,1.0,0.28
XGBoost,175,275,0,1.0,0.7198,0.0,0.28
XGBoost,175,276,0,0.0,0.069,1.0,0.28
XGBoost,175,277,1,1.0,0.9181,1.0,0.28
CatBoost,175,236,0,0.0,0.0057,1.0,0.1
CatBoost,175,274,1,1.0,0.5793,1.0,0.1
CatBoost,175,275,0,1.0,0.4682,0.0,0.1
CatBoost,175,276,0,0.0,0.0056,1.0,0.1
CatBoost,175,277,1,1.0,0.5793,1.0,0.1
RandomForest,176,236,0,0.0,0.2093,1.0,0.28
RandomForest,176,268,0,0.0,0.0868,1.0,0.28
RandomForest,176,274,1,1.0,0.6421,1.0,0.28
RandomForest,176,275,0,1.0,0.4322,0.0,0.28
RandomForest,176,276,0,0.0,0.1992,1.0,0.28
RandomForest,176,277,1,1.0,0.6421,1.0,0.28
LightGBM,176,236,0,1.0,0.3498,0.0,0.296
LightGBM,176,268,0,0.0,0.0017,1.0,0.296
LightGBM,176,274,1,1.0,0.9982,1.0,0.296
LightGBM,176,275,0,1.0,0.4885,0.0,0.296
LightGBM,176,276,0,0.0,0.0137,1.0,0.296
LightGBM,176,277,1,1.0,0.9982,1.0,0.296
XGBoost,176,236,0,0.0,0.1406,1.0,0.72
XGBoost,176,268,0,0.0,0.1016,1.0,0.72
XGBoost,176,274,1,1.0,0.9491,1.0,0.72
XGBoost,176,275,0,0.0,0.6669,1.0,0.72
XGBoost,176,276,0,0.0,0.0682,1.0,0.72
