revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
22,203,Resolver.java,M,71,3,17,0.8095,0.1429,20,bwelling,1,1.0000,1.0000,1.0000,1,0
22,204,dnsResolver.java,M,71,3,17,0.8095,0.1429,20,bwelling,6,0.3067,1.0000,0.0000,1,3
23,357,hmacSigner.java,M,5,2,2,0.5000,0.5000,3,bwelling,1,1.0000,1.0000,1.0000,1,0
23,358,hmacSigner.java,M,5,2,2,0.5000,0.5000,3,bwelling,3,0.3333,1.0000,0.0000,1,2
23,359,hmacSigner.java,M,5,2,2,0.5000,0.5000,3,bwelling,1,1.0000,1.0000,1.0000,1,0
23,360,hmacSigner.java,M,5,2,2,0.5000,0.5000,3,bwelling,3,0.3333,1.0000,0.0000,1,2
23,365,dnsTSIG.java,M,36,1,0,0.0000,0.5000,1,bwelling,3,0.3333,1.0000,0.0000,1,2
23,366,TSIG.java,M,35,1,0,0.0000,0.5000,1,bwelling,1,1.0000,1.0000,1.0000,1,0
23,367,dnsTSIG.java,M,36,1,0,0.0000,0.5000,1,bwelling,3,0.3333,1.0000,0.0000,1,2
23,368,TSIG.java,M,35,1,0,0.0000,0.5000,1,bwelling,1,1.0000,1.0000,1.0000,1,0
24,199,dnsResolver.java,M,71,4,18,0.7826,0.1739,22,bwelling,6,0.2798,1.0000,0.0000,1,5
24,200,Resolver.java,M,71,4,18,0.7826,0.1739,22,bwelling,1,1.0000,1.0000,1.0000,1,0
24,201,SimpleResolver.java,M,79,4,18,0.7826,0.1739,22,bwelling,1,1.0000,1.0000,1.0000,1,0
24,202,SimpleResolver.java,M,79,4,18,0.7826,0.1739,22,bwelling,1,1.0000,1.0000,1.0000,1,0
24,203,Resolver.java,M,71,4,18,0.7826,0.1739,22,bwelling,1,1.0000,1.0000,1.0000,1,0
24,204,dnsResolver.java,M,71,4,18,0.7826,0.1739,22,bwelling,6,0.2798,1.0000,0.0000,1,5
26,199,dnsResolver.java,M,71,5,19,0.7600,0.2000,24,bwelling,6,0.2606,1.0000,0.0000,1,5
26,200,Resolver.java,M,71,5,19,0.7600,0.2000,24,bwelling,1,1.0000,1.0000,1.0000,1,0
26,201,SimpleResolver.java,M,79,5,19,0.7600,0.2000,24,bwelling,1,1.0000,1.0000,1.0000,1,0
26,202,SimpleResolver.java,M,79,5,19,0.7600,0.2000,24,bwelling,1,1.0000,1.0000,1.0000,1,0
26,203,Resolver.java,M,71,5,19,0.7600,0.2000,24,bwelling,1,1.0000,1.0000,1.0000,1,0
26,204,dnsResolver.java,M,71,5,19,0.7600,0.2000,24,bwelling,6,0.2606,1.0000,0.0000,1,5
26,335,dnsTSIG.java,M,29,3,6,0.6667,0.3333,8,bwelling,1,1.0000,1.0000,1.0000,1,0
26,336,TSIG.java,M,34,3,6,0.6667,0.3333,8,bwelling,1,1.0000,1.0000,1.0000,1,0
26,337,dnsTSIG.java,M,29,3,6,0.6667,0.3333,8,bwelling,1,1.0000,1.0000,1.0000,1,0
26,338,TSIG.java,M,34,3,6,0.6667,0.3333,8,bwelling,1,1.0000,1.0000,1.0000,1,0
26,349,dnsTSIG.java,M,56,2,5,0.7143,0.2857,6,bwelling,4,0.2500,1.0000,0.0000,1,3
26,350,TSIG.java,M,49,2,5,0.7143,0.2857,6,bwelling,1,1.0000,1.0000,1.0000,1,0
26,351,dnsTSIG.java,M,56,2,5,0.7143,0.2857,6,bwelling,4,0.2500,1.0000,0.0000,1,3
26,352,TSIG.java,M,49,2,5,0.7143,0.2857,6,bwelling,1,1.0000,1.0000,1.0000,1,0
26,353,dnsTSIGRecord.java,M,6,2,5,0.7143,0.2857,6,bwelling,3,1.0000,1.0000,1.0000,3,0
26,354,TSIGRecord.java,M,6,2,5,0.7143,0.2857,6,bwelling,3,1.0000,1.0000,1.0000,3,0
26,355,dnsTSIGRecord.java,M,6,2,5,0.7143,0.2857,6,bwelling,3,1.0000,1.0000,1.0000,3,0
26,356,TSIGRecord.java,M,6,2,5,0.7143,0.2857,6,bwelling,3,1.0000,1.0000,1.0000,3,0
26,369,dnsTSIG.java,M,10,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
26,370,dnsTSIG.java,M,10,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
26,371,TSIG.java,M,10,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
26,372,TSIG.java,M,10,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
26,374,dnsTSIG.java,M,9,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
26,376,TSIG.java,M,7,1,0,0.0000,1.0000,0,bwelling,5,0.0000,0.0000,0.0000,0,5
26,378,dnsTSIG.java,M,9,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
26,380,TSIG.java,M,7,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
27,381,dnsTSIGRecord.java,M,34,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
27,382,TSIGRecord.java,M,32,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
27,383,TSIGRecord.java,M,32,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
27,384,dnsTSIGRecord.java,M,34,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
28,15,base64.java,M,25,1,25,0.9259,0.0370,26,bwelling,1,1.0000,1.0000,1.0000,1,0
28,16,base64.java,M,25,1,25,0.9259,0.0370,26,bwelling,1,1.0000,1.0000,1.0000,1,0
28,17,base64.java,M,25,1,25,0.9259,0.0370,26,bwelling,1,1.0000,1.0000,1.0000,1,0
28,18,base64.java,M,25,1,25,0.9259,0.0370,26,bwelling,1,1.0000,1.0000,1.0000,1,0
28,339,dig.java,M,28,1,8,0.8889,0.1111,8,bwelling,2,0.5000,1.0000,0.0000,1,1
28,340,update.java,M,28,1,8,0.8889,0.1111,8,bwelling,2,0.5000,1.0000,0.0000,1,1
30,175,dnsResolver.java,M,8,1,18,0.6207,0.0345,28,bwelling,3,0.0000,0.0000,0.0000,0,3
30,176,SimpleResolver.java,M,11,1,17,0.5862,0.0345,28,bwelling,0,0.0000,0.0000,0.0000,0,0
30,178,Resolver.java,M,11,1,17,0.5862,0.0345,28,bwelling,1,0.5738,0.5738,0.5738,1,0
30,179,dnsResolver.java,M,11,1,17,0.5862,0.0345,28,bwelling,1,0.5738,0.5738,0.5738,1,0
30,180,Resolver.java,M,8,1,18,0.6207,0.0345,28,bwelling,1,0.3821,0.3821,0.3821,0,0
30,182,SimpleResolver.java,M,15,4,15,0.5172,0.1379,28,bwelling,6,0.0000,0.0000,0.0000,0,6
30,183,Resolver.java,M,8,4,15,0.5172,0.1379,28,bwelling,1,0.3821,0.3821,0.3821,0,0
30,184,SimpleResolver.java,M,8,4,15,0.5172,0.1379,28,bwelling,0,0.0000,0.0000,0.0000,0,0
30,185,dnsResolver.java,M,11,4,15,0.5172,0.1379,28,bwelling,1,0.5738,0.5738,0.5738,1,0
30,186,Resolver.java,M,11,4,14,0.4828,0.1379,28,bwelling,1,0.5738,0.5738,0.5738,1,0
30,340,update.java,M,28,2,9,0.8182,0.1818,10,bwelling,2,0.2425,0.4850,0.0000,0,1
30,373,dnsTSIG.java,M,9,1,4,0.8000,0.2000,4,bwelling,3,0.1767,0.5300,0.0000,1,2
30,374,dnsTSIG.java,M,9,2,3,0.6000,0.4000,4,bwelling,3,0.1767,0.5300,0.0000,1,2
30,375,TSIG.java,M,7,1,4,0.8000,0.2000,4,bwelling,5,0.1060,0.5300,0.0000,1,4
30,376,TSIG.java,M,7,2,3,0.6000,0.4000,4,bwelling,5,0.1060,0.5300,0.0000,1,4
30,377,dnsTSIG.java,M,9,1,4,0.8000,0.2000,4,bwelling,3,0.1767,0.5300,0.0000,1,2
30,378,dnsTSIG.java,M,9,2,3,0.6000,0.4000,4,bwelling,3,0.1767,0.5300,0.0000,1,2
30,379,TSIG.java,M,9,1,4,0.8000,0.2000,4,bwelling,7,0.0000,0.0000,0.0000,0,7
30,380,TSIG.java,M,7,2,3,0.6000,0.4000,4,bwelling,2,0.0000,0.0000,0.0000,0,2
31,213,TSIGRecord.java,M,10,2,27,0.9000,0.0667,29,bwelling,3,0.0000,0.0000,0.0000,0,3
31,214,dnsTSIGRecord.java,M,10,2,27,0.9000,0.0667,29,bwelling,4,0.2500,1.0000,0.0000,1,3
31,215,dnsTSIGRecord.java,M,10,2,27,0.9000,0.0667,29,bwelling,4,0.2500,1.0000,0.0000,1,3
31,216,TSIGRecord.java,M,10,2,27,0.9000,0.0667,29,bwelling,1,0.0000,0.0000,0.0000,0,1
31,335,dnsTSIG.java,M,29,4,10,0.7143,0.2857,13,bwelling,1,1.0000,1.0000,1.0000,1,0
31,336,TSIG.java,M,34,4,10,0.7143,0.2857,13,bwelling,1,1.0000,1.0000,1.0000,1,0
31,337,dnsTSIG.java,M,29,4,10,0.7143,0.2857,13,bwelling,1,1.0000,1.0000,1.0000,1,0
31,338,TSIG.java,M,34,4,10,0.7143,0.2857,13,bwelling,1,1.0000,1.0000,1.0000,1,0
32,263,hmacSigner.java,M,20,2,26,0.8966,0.0690,28,bwelling,1,1.0000,1.0000,1.0000,1,0
32,264,hmacSigner.java,M,20,2,26,0.8966,0.0690,28,bwelling,3,0.3333,1.0000,0.0000,1,2
32,265,hmacSigner.java,M,20,2,26,0.8966,0.0690,28,bwelling,1,1.0000,1.0000,1.0000,1,0
32,266,hmacSigner.java,M,20,2,26,0.8966,0.0690,28,bwelling,3,0.3333,1.0000,0.0000,1,2
32,271,hmacSigner.java,M,12,2,26,0.8966,0.0690,28,bwelling,1,0.7387,0.7387,0.7387,1,0
32,272,hmacSigner.java,M,12,2,26,0.8966,0.0690,28,bwelling,0,0.0000,0.0000,0.0000,0,0
32,273,hmacSigner.java,M,12,3,25,0.8621,0.1034,28,bwelling,1,0.7387,0.7387,0.7387,1,0
33,187,dnsResolver.java,M,34,5,26,0.8125,0.1563,31,bwelling,4,0.2500,1.0000,0.0000,1,3
33,188,SimpleResolver.java,M,34,5,26,0.8125,0.1563,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,189,Resolver.java,M,34,5,26,0.8125,0.1563,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,190,SimpleResolver.java,M,34,5,26,0.8125,0.1563,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,191,dnsResolver.java,M,34,5,26,0.8125,0.1563,31,bwelling,4,0.2500,1.0000,0.0000,1,3
33,192,Resolver.java,M,34,5,26,0.8125,0.1563,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,199,dnsResolver.java,M,71,6,25,0.7813,0.1875,31,bwelling,6,0.2444,1.0000,0.0000,1,5
33,200,Resolver.java,M,71,6,25,0.7813,0.1875,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,201,SimpleResolver.java,M,79,6,25,0.7813,0.1875,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,202,SimpleResolver.java,M,79,6,25,0.7813,0.1875,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,203,Resolver.java,M,71,6,25,0.7813,0.1875,31,bwelling,1,1.0000,1.0000,1.0000,1,0
33,204,dnsResolver.java,M,71,6,25,0.7813,0.1875,31,bwelling,6,0.2444,1.0000,0.0000,1,5
33,313,dnsResolver.java,M,38,4,16,0.8000,0.2000,19,bwelling,5,0.2000,1.0000,0.0000,1,4
33,314,SimpleResolver.java,M,48,4,16,0.8000,0.2000,19,bwelling,1,1.0000,1.0000,1.0000,1,0
33,315,Resolver.java,M,42,4,16,0.8000,0.2000,19,bwelling,3,0.3333,1.0000,0.0000,1,2
33,316,dnsResolver.java,M,38,4,16,0.8000,0.2000,19,bwelling,5,0.2000,1.0000,0.0000,1,4
33,317,Resolver.java,M,42,4,16,0.8000,0.2000,19,bwelling,3,0.3333,1.0000,0.0000,1,2
33,318,SimpleResolver.java,M,48,4,16,0.8000,0.2000,19,bwelling,1,1.0000,1.0000,1.0000,1,0
33,425,dnsResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,426,Resolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,427,dnsResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,428,dnsResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,429,SimpleResolver.java,M,13,1,0,0.0000,1.0000,0,bwelling,4,0.0000,0.0000,0.0000,0,4
33,430,Resolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,431,SimpleResolver.java,M,7,1,0,0.0000,1.0000,0,bwelling,0,0.0000,0.0000,0.0000,0,0
33,432,dnsResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,433,Resolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,434,Resolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
33,435,SimpleResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
33,436,SimpleResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
33,437,dnsResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,438,dnsResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,439,dnsResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,440,dnsResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,441,Resolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,442,Resolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,443,dnsResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,444,Resolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,445,SimpleResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,10,0.2000,1.0000,0.0000,2,8
33,446,SimpleResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,10,0.2000,1.0000,0.0000,2,8
33,447,Resolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,448,SimpleResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,10,0.2000,1.0000,0.0000,2,8
33,449,SimpleResolver.java,M,7,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
33,450,SimpleResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
33,451,Resolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,452,dnsResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,453,Resolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,1.0000,1.0000,1.0000,5,0
33,454,SimpleResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
35,199,dnsResolver.java,M,71,7,26,0.7647,0.2059,33,bwelling,6,0.2323,1.0000,0.0000,1,5
35,200,Resolver.java,M,71,7,26,0.7647,0.2059,33,bwelling,1,1.0000,1.0000,1.0000,1,0
35,201,SimpleResolver.java,M,79,7,26,0.7647,0.2059,33,bwelling,1,1.0000,1.0000,1.0000,1,0
35,202,SimpleResolver.java,M,79,7,26,0.7647,0.2059,33,bwelling,1,1.0000,1.0000,1.0000,1,0
35,203,Resolver.java,M,71,7,26,0.7647,0.2059,33,bwelling,1,1.0000,1.0000,1.0000,1,0
35,204,dnsResolver.java,M,71,7,26,0.7647,0.2059,33,bwelling,6,0.2323,1.0000,0.0000,1,5
37,241,dnsTXTRecord.java,M,13,1,34,0.9444,0.0278,35,bwelling,1,1.0000,1.0000,1.0000,1,0
37,242,TXTRecord.java,M,5,1,34,0.9444,0.0278,35,bwelling,4,0.0000,0.0000,0.0000,0,4
37,243,TXTRecord.java,M,5,1,34,0.9444,0.0278,35,bwelling,9,0.0000,0.0000,0.0000,0,9
37,244,dnsTXTRecord.java,M,13,1,34,0.9444,0.0278,35,bwelling,1,1.0000,1.0000,1.0000,1,0
37,245,dnsTXTRecord.java,M,8,1,34,0.9444,0.0278,35,bwelling,4,0.5000,1.0000,0.0000,2,2
37,246,TXTRecord.java,M,8,1,34,0.9444,0.0278,35,bwelling,4,0.5000,1.0000,0.0000,2,2
37,247,dnsTXTRecord.java,M,5,1,34,0.9444,0.0278,35,bwelling,2,0.0000,0.0000,0.0000,0,2
37,248,TXTRecord.java,M,8,1,34,0.9444,0.0278,35,bwelling,4,0.5000,1.0000,0.0000,2,2
41,2,update.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.6667,1.0000,0.0000,2,1
41,11,ARecord.java,M,14,1,38,0.9500,0.0250,39,bwelling,3,1.0000,1.0000,1.0000,3,0
41,12,dnsARecord.java,M,14,1,38,0.9500,0.0250,39,bwelling,3,0.6667,1.0000,0.0000,2,1
41,13,dnsARecord.java,M,14,1,38,0.9500,0.0250,39,bwelling,3,0.6667,1.0000,0.0000,2,1
41,14,ARecord.java,M,14,1,38,0.9500,0.0250,39,bwelling,3,1.0000,1.0000,1.0000,3,0
41,27,dnsHeader.java,M,5,2,37,0.9250,0.0500,39,bwelling,2,0.5000,1.0000,0.0000,1,1
41,28,Header.java,M,5,2,37,0.9250,0.0500,39,bwelling,6,0.4528,0.6792,0.0000,4,2
41,29,dnsHeader.java,M,5,2,37,0.9250,0.0500,39,bwelling,2,0.5000,1.0000,0.0000,1,1
41,30,Header.java,M,5,2,37,0.9250,0.0500,39,bwelling,0,0.0000,0.0000,0.0000,0,0
41,31,dnsHeader.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.5000,1.0000,0.0000,3,3
41,32,dnsHeader.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.5000,1.0000,0.0000,3,3
41,33,Header.java,M,5,1,38,0.9500,0.0250,39,bwelling,4,0.2500,1.0000,0.0000,1,3
41,34,Header.java,M,5,1,38,0.9500,0.0250,39,bwelling,4,0.2500,1.0000,0.0000,1,3
41,35,dnsHeader.java,M,11,1,38,0.9500,0.0250,39,bwelling,4,0.7500,1.0000,0.0000,3,1
41,36,dnsHeader.java,M,11,1,38,0.9500,0.0250,39,bwelling,4,0.7500,1.0000,0.0000,3,1
41,37,Header.java,M,11,1,38,0.9500,0.0250,39,bwelling,5,0.7009,1.0000,0.0000,4,1
41,38,Header.java,M,5,1,38,0.9500,0.0250,39,bwelling,10,0.0582,0.5818,0.0000,1,9
41,39,dnsHeader.java,M,10,1,38,0.9500,0.0250,39,bwelling,6,0.8333,1.0000,0.0000,5,1
41,40,Header.java,M,10,1,38,0.9500,0.0250,39,bwelling,3,0.3333,1.0000,0.0000,1,2
41,41,Header.java,M,10,1,38,0.9500,0.0250,39,bwelling,3,0.3333,1.0000,0.0000,1,2
41,42,dnsHeader.java,M,10,1,38,0.9500,0.0250,39,bwelling,6,0.8333,1.0000,0.0000,5,1
41,45,dnsMXRecord.java,M,9,1,38,0.9500,0.0250,39,bwelling,2,0.5000,1.0000,0.0000,1,1
41,47,MXRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,48,dnsMXRecord.java,M,9,1,38,0.9500,0.0250,39,bwelling,2,0.5000,1.0000,0.0000,1,1
41,49,MXRecord.java,M,8,1,38,0.9500,0.0250,39,bwelling,14,0.6807,1.0000,0.0000,10,4
41,53,dnsNXTRecord.java,M,10,2,37,0.9250,0.0500,39,bwelling,5,0.7009,1.0000,0.0000,4,1
41,54,NXTRecord.java,M,10,2,37,0.9250,0.0500,39,bwelling,3,0.2507,0.7521,0.0000,1,2
41,55,dnsKEYRecord.java,M,7,1,38,0.9500,0.0250,39,bwelling,5,0.9009,1.0000,0.7521,5,0
41,56,dnsKEYRecord.java,M,7,1,38,0.9500,0.0250,39,bwelling,5,0.9009,1.0000,0.7521,5,0
41,57,KEYRecord.java,M,7,1,38,0.9500,0.0250,39,bwelling,4,0.7500,1.0000,0.0000,3,1
41,58,KEYRecord.java,M,7,1,38,0.9500,0.0250,39,bwelling,0,0.0000,0.0000,0.0000,0,0
41,63,dnsKEYRecord.java,M,11,1,38,0.9500,0.0250,39,bwelling,3,1.0000,1.0000,1.0000,3,0
41,64,KEYRecord.java,M,11,1,38,0.9500,0.0250,39,bwelling,6,0.8333,1.0000,0.0000,5,1
41,65,dnsKEYRecord.java,M,11,1,38,0.9500,0.0250,39,bwelling,3,1.0000,1.0000,1.0000,3,0
41,66,KEYRecord.java,M,11,1,38,0.9500,0.0250,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,79,dnsMessage.java,M,5,1,38,0.9500,0.0250,39,bwelling,1,0.0000,0.0000,0.0000,0,1
41,80,Message.java,M,5,1,38,0.9500,0.0250,39,bwelling,5,0.4539,0.6457,0.3090,2,0
41,82,Message.java,M,5,2,37,0.9250,0.0500,39,bwelling,5,0.4360,0.6457,0.2642,2,0
41,83,dnsMessage.java,M,13,1,38,0.9500,0.0250,39,bwelling,5,0.5740,1.0000,0.0000,3,1
41,84,Message.java,M,12,1,38,0.9500,0.0250,39,bwelling,2,1.0000,1.0000,1.0000,2,0
41,85,Message.java,M,7,1,38,0.9500,0.0250,39,bwelling,5,0.5740,1.0000,0.0000,3,1
41,86,dnsMessage.java,M,13,1,38,0.9500,0.0250,39,bwelling,5,0.4848,0.6525,0.0000,3,1
41,87,dnsMessage.java,M,11,3,36,0.9000,0.0750,39,bwelling,3,0.6000,1.0000,0.0000,2,1
41,89,dnsMessage.java,M,11,1,37,0.9250,0.0250,39,bwelling,3,0.6000,1.0000,0.0000,2,1
41,90,Message.java,M,11,3,36,0.9000,0.0750,39,bwelling,7,0.3832,1.0000,0.0000,3,4
41,91,dnsMXRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.6132,1.0000,0.0000,4,2
41,92,dnsMXRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.6132,1.0000,0.0000,4,2
41,93,MXRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.5000,1.0000,0.0000,3,3
41,94,MXRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,5,0.6148,1.0000,0.0000,4,1
41,99,dnsName.java,M,28,1,38,0.9500,0.0250,39,bwelling,3,0.5803,1.0000,0.0000,2,1
41,100,dnsName.java,M,28,1,38,0.9500,0.0250,39,bwelling,3,0.5803,1.0000,0.0000,2,1
41,101,Name.java,M,29,1,38,0.9500,0.0250,39,bwelling,3,0.6687,1.0000,0.4243,2,0
41,102,Name.java,M,29,1,38,0.9500,0.0250,39,bwelling,3,0.6687,1.0000,0.4243,2,0
41,103,dnsName.java,M,5,1,38,0.9500,0.0250,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,104,Name.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.7545,1.0000,0.6318,3,0
41,105,dnsName.java,M,5,1,38,0.9500,0.0250,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,106,Name.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.7545,1.0000,0.6318,3,0
41,111,dnsName.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.6667,1.0000,0.0000,2,1
41,112,Name.java,M,9,1,38,0.9500,0.0250,39,bwelling,2,0.7650,1.0000,0.5300,2,0
41,113,Name.java,M,9,1,38,0.9500,0.0250,39,bwelling,2,0.7650,1.0000,0.5300,2,0
41,114,dnsName.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.6667,1.0000,0.0000,2,1
41,115,dnsName.java,M,7,1,38,0.9500,0.0250,39,bwelling,2,0.5000,1.0000,0.0000,1,1
41,116,Name.java,M,7,1,38,0.9500,0.0250,39,bwelling,5,0.9009,1.0000,0.7521,5,0
41,117,Name.java,M,6,1,38,0.9500,0.0250,39,bwelling,2,1.0000,1.0000,1.0000,2,0
41,118,dnsName.java,M,7,1,38,0.9500,0.0250,39,bwelling,2,0.5000,1.0000,0.0000,1,1
41,123,dnsNXTRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.6132,1.0000,0.0000,4,2
41,124,NXTRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,14,0.6807,1.0000,0.0000,10,4
41,125,dnsNXTRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,6,0.6132,1.0000,0.0000,4,2
41,126,NXTRecord.java,M,5,1,38,0.9500,0.0250,39,bwelling,5,0.6148,1.0000,0.0000,4,1
41,127,dnsNXTRecord.java,M,12,2,37,0.9250,0.0500,39,bwelling,4,0.7061,1.0000,0.4428,3,0
41,128,NXTRecord.java,M,12,2,37,0.9250,0.0500,39,bwelling,3,0.3333,1.0000,0.0000,1,2
41,129,NXTRecord.java,M,12,2,37,0.9250,0.0500,39,bwelling,3,0.3333,1.0000,0.0000,1,2
41,130,dnsNXTRecord.java,M,12,2,37,0.9250,0.0500,39,bwelling,4,0.7061,1.0000,0.4428,3,0
41,132,dnsNXTRecord.java,M,10,1,38,0.9500,0.0250,39,bwelling,5,0.7009,1.0000,0.0000,4,1
41,134,NXTRecord.java,M,10,1,38,0.9500,0.0250,39,bwelling,3,0.2507,0.7521,0.0000,1,2
41,139,dnsRecord.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.3333,1.0000,0.0000,1,2
41,141,Record.java,M,5,1,38,0.9500,0.0250,39,bwelling,2,0.0000,0.0000,0.0000,0,2
41,142,dnsRecord.java,M,6,1,38,0.9500,0.0250,39,bwelling,3,0.3333,1.0000,0.0000,1,2
41,154,Record.java,M,5,1,38,0.9500,0.0250,39,bwelling,7,0.3832,1.0000,0.0000,3,4
41,156,dnsRecord.java,M,14,1,38,0.9500,0.0250,39,bwelling,5,0.6148,1.0000,0.0000,4,1
41,157,SOARecord.java,M,10,1,38,0.9500,0.0250,39,bwelling,0,0.0000,0.0000,0.0000,0,0
41,160,Record.java,M,8,1,38,0.9500,0.0250,39,bwelling,0,0.0000,0.0000,0.0000,0,0
41,163,dnsSIGRecord.java,M,12,2,37,0.9250,0.0500,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,164,SIGRecord.java,M,12,1,38,0.9500,0.0250,39,bwelling,1,0.7521,0.7521,0.7521,1,0
41,165,dnsRecord.java,M,15,1,38,0.9500,0.0250,39,bwelling,4,0.5000,1.0000,0.0000,2,2
41,166,Record.java,M,20,1,38,0.9500,0.0250,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,167,dnsRecord.java,M,15,1,38,0.9500,0.0250,39,bwelling,4,0.5000,1.0000,0.0000,2,2
41,168,Record.java,M,20,1,38,0.9500,0.0250,39,bwelling,1,1.0000,1.0000,1.0000,1,0
41,199,dnsResolver.java,M,71,8,31,0.7750,0.2000,39,bwelling,1,1.0000,1.0000,1.0000,1,0
