Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
479,192,55,1,1,0,1.0,36,36,-1,1.0,0,5,100,278,0.0036,0.4497,69,44,1.0,0.0455,0.0227,0.9773,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,118,1,1.0,0
479,193,55,2,2,0,1.0,36,36,-1,1.0,0,5,100,278,0.0072,0.4481,69,44,1.0,0.0455,0.0227,0.4886,0.5,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128,1,1.0,0
483,193,55,3,3,0,1.0,4,4,-1,1.0,0,5,100,282,0.0106,0.4529,69,44,1.0,0.0455,0.0227,0.3333,0.6667,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,627,1,1.0,1
489,19,4,3,1,2,0.3333,46,46,89,0.3333,0,9,70,487,0.0062,0.5791,42,32,1.0,0.0,0.0,0.3125,0.3333,0.0,1.0,0.0483,0.9517,0.1859,0.8141,0.3938,0.6062,0.0,186,1,1.0,1
489,262,15,2,1,1,0.5,46,46,88,0.5,0,7,71,88,0.0227,0.2067,40,19,1.0,0.0,0.0,0.4737,0.5,0.0,1.0,0.0516,0.9484,0.1891,0.8109,0.3584,0.6416,0.0,180,1,1.0,1
492,262,15,3,1,2,0.3333,3,49,3,0.3333,1,7,71,91,0.033,0.2115,40,19,1.0,0.0,0.0,0.3158,0.3333,0.0,1.0,0.9605,0.0395,0.8376,0.1624,0.7102,0.2898,0.0,193,1,1.0,1
493,129,41,5,1,4,0.2,50,50,91,0.2,0,5,75,491,0.0102,0.5853,98,75,1.0,0.0,0.0,0.1013,0.2,0.0,1.0,0.1093,0.8907,0.3686,0.6314,0.6124,0.3876,0.3333,237,1,1.0,1
523,260,56,1,1,0,1.0,80,80,-1,1.0,0,5,75,182,0.0055,0.3782,69,42,1.0,0.0238,0.0,0.9286,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219,1,1.0,1
523,268,22,1,1,0,1.0,80,80,-1,1.0,0,5,75,88,0.0114,0.2277,63,24,0.9167,0.0,0.0,0.5833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219,1,1.0,1
523,272,24,1,1,0,1.0,80,80,-1,1.0,0,8,75,88,0.0114,0.2277,75,31,0.9677,0.0323,0.0,0.6452,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219,1,1.0,1
525,79,20,3,3,0,1.0,82,82,-1,1.0,0,11,72,523,0.0057,0.627,39,21,0.8571,0.1905,0.0,0.254,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,457,1,1.0,1
526,180,4,2,1,1,0.5,83,83,365,0.5,0,5,75,365,0.0055,0.5534,42,32,1.0,0.0312,0.0,0.4688,0.5,0.0,0.97,0.0,1.0,0.0001,0.9999,0.0197,0.9803,0.0,308,1,1.0,1
526,194,40,1,1,0,1.0,83,83,-1,1.0,0,10,75,313,0.0032,0.5166,106,78,1.0,0.0,0.0,0.4359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,140,1,1.0,1
529,14,4,1,1,0,1.0,86,86,-1,1.0,0,9,70,527,0.0019,0.6331,42,32,1.0,0.0312,0.0,0.9375,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,140,1,1.0,0
529,39,6,1,0,1,0.0,3,-1,3,0.0,1,13,72,527,0.0019,0.1865,20,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,196,1,1.0,1
529,180,4,3,1,2,0.3333,3,86,3,0.3333,1,5,75,368,0.0082,0.5564,42,32,1.0,0.0312,0.0,0.3125,0.3333,0.0,0.97,0.9968,0.0032,0.9467,0.0533,0.7608,0.2392,0.0,504,1,1.0,0
529,194,40,2,1,1,0.5,3,86,3,0.5,1,10,75,316,0.0063,0.5199,106,78,1.0,0.0,0.0,0.2179,0.5,0.0,1.0,0.9968,0.0032,0.9467,0.0533,0.7596,0.2404,0.0,336,1,1.0,1
529,368,14,1,1,0,1.0,3,3,-1,1.0,0,5,75,3,0.3333,0.0069,35,17,1.0,0.1176,0.0,0.1176,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,196,1,1.0,0
536,159,43,6,6,0,1.0,93,93,-1,1.0,0,5,75,439,0.0137,0.6,66,44,1.0,0.0455,0.0,0.2083,0.6667,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,654,1,1.0,1
536,167,46,2,2,0,1.0,399,399,-1,1.0,0,7,83,439,0.0046,0.0542,74,46,0.9783,0.1522,0.0,0.0761,0.5,0.0,0.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101,1,1.0,0
536,170,4,2,1,1,0.5,336,336,417,0.5,0,8,70,417,0.0048,0.1562,42,32,1.0,0.0938,0.0312,0.0312,0.5,0.0,0.91,0.0,0.0,0.0569,0.9431,0.2455,0.7545,0.0,160,1,1.0,1
536,297,26,5,5,0,1.0,59,59,-1,1.0,0,7,100,75,0.0667,0.3503,75,32,1.0,0.125,0.0,0.15,0.8,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1302,1,1.0,1
544,81,21,2,1,1,0.5,101,101,515,0.5,0,6,80,542,0.0037,0.6515,43,18,0.7778,0.0,0.0,0.2778,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0032,0.9968,0.0,402,1,1.0,1
557,366,7,1,0,1,0.0,70,-1,70,0.0,1,9,71,70,0.0143,0.2091,58,45,0.9333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,51,1,1.0,1
568,184,5,1,1,0,1.0,125,125,-1,1.0,0,9,70,395,0.0025,0.6087,44,33,1.0,0.0303,0.0,0.8788,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219,1,1.0,1
568,268,22,2,1,1,0.5,45,125,45,0.5,1,5,75,133,0.015,0.3429,63,24,0.9167,0.0,0.0,0.2917,0.5,0.0,1.0,0.9961,0.0039,0.9412,0.0588,0.7519,0.2481,0.0,222,1,1.0,1
571,16,4,2,1,1,0.5,128,128,415,0.5,0,9,70,569,0.0035,1.0098,42,32,1.0,0.0,0.0,0.4688,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0184,0.9816,0.0,345,1,1.0,1
574,196,4,4,3,1,0.75,99,99,113,0.75,0,8,83,359,0.0111,0.588,42,32,1.0,0.0,0.0,0.25,0.5,0.0,1.0,0.1802,0.8198,0.2255,0.7745,0.2442,0.7558,0.5,3675,1,1.0,1
574,198,11,5,4,1,0.8,98,98,113,0.8,0,9,70,359,0.0139,0.7375,36,18,0.8333,0.0,0.0,0.1889,0.6,0.0,1.0,0.1193,0.8807,0.1635,0.8365,0.1877,0.8123,0.5,3696,1,1.0,1
574,205,17,5,2,3,0.4,99,131,99,0.4,3,10,100,359,0.0139,0.5781,38,17,1.0,0.0,0.0,0.1882,0.2,0.0,1.0,0.9483,0.0517,0.8787,0.1213,0.7919,0.2081,-1.0,3680,1,1.0,1
574,206,18,5,5,0,1.0,99,99,-1,1.0,0,5,75,359,0.0139,0.5864,42,19,1.0,0.0526,0.0,0.2316,0.8,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3682,1,1.0,0
574,274,25,3,3,0,1.0,99,99,-1,1.0,0,5,75,139,0.0216,0.3534,79,29,0.9655,0.1379,0.0,0.4138,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1984,1,1.0,0
574,288,21,3,3,0,1.0,99,99,-1,1.0,0,5,75,113,0.0265,0.309,43,18,0.7778,0.1667,0.0556,0.2407,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3219,1,1.0,0
574,292,23,4,3,1,0.75,38,99,38,0.75,1,8,100,113,0.0354,0.7424,64,28,1.0,0.0714,0.0357,0.1518,0.75,0.0,0.93,0.9717,0.0283,0.7753,0.2247,0.4603,0.5397,-0.5,3225,1,1.0,0
574,294,24,3,3,0,1.0,99,99,-1,1.0,0,14,100,113,0.0265,0.625,75,31,0.9677,0.0968,0.0323,0.2258,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3219,1,1.0,0
574,296,25,3,3,0,1.0,99,99,-1,1.0,0,12,100,113,0.0265,0.309,79,29,0.9655,0.1379,0.0345,0.1954,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3219,1,1.0,0
574,304,28,3,3,0,1.0,99,99,-1,1.0,0,7,80,113,0.0265,0.309,55,27,1.0,0.0741,0.037,0.1358,0.6667,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3219,1,1.0,1
574,311,30,2,2,0,1.0,99,99,-1,1.0,0,12,71,113,0.0177,0.309,96,67,0.9851,0.2985,0.0149,0.5672,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,313,30,3,3,0,1.0,97,97,-1,1.0,0,12,71,113,0.0265,0.3062,96,67,0.9851,0.2985,0.0,0.4378,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1557,1,1.0,0
574,334,31,2,2,0,1.0,99,99,-1,1.0,0,5,75,113,0.0177,0.309,89,70,0.9714,0.2857,0.0,0.5714,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,335,31,2,2,0,1.0,99,99,-1,1.0,0,5,75,113,0.0177,0.309,89,70,0.9714,0.2857,0.0,0.5714,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,343,36,2,2,0,1.0,99,99,-1,1.0,0,5,75,113,0.0177,0.309,71,44,0.9773,0.1818,0.0,0.2727,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,344,36,3,3,0,1.0,97,97,-1,1.0,0,5,75,113,0.0265,0.3062,71,44,0.9773,0.1818,0.0,0.2273,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1557,1,1.0,0
574,345,36,2,2,0,1.0,99,99,-1,1.0,0,5,75,113,0.0177,0.309,71,44,0.9773,0.1818,0.0,0.2727,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,346,36,2,2,0,1.0,99,99,-1,1.0,0,5,75,113,0.0177,0.309,71,44,0.9773,0.1818,0.0,0.2727,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,347,36,2,2,0,1.0,99,99,-1,1.0,0,5,75,113,0.0177,0.3729,71,44,0.9773,0.1818,0.0,0.2727,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,350,71,2,2,0,1.0,99,99,-1,1.0,0,8,71,113,0.0177,0.309,42,37,0.973,0.1351,0.0,0.1486,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,356,29,2,2,0,1.0,99,99,-1,1.0,0,12,71,106,0.0189,0.298,92,59,0.9831,0.3051,0.0169,0.5424,1.0,0.0,0.69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
574,359,70,2,2,0,1.0,99,99,-1,1.0,0,8,71,106,0.0189,0.298,42,37,1.0,0.1351,0.0,0.1757,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
576,123,38,9,6,3,0.6667,133,133,190,0.6,0,6,80,574,0.0157,0.6822,111,78,0.9872,0.1795,0.0,0.1125,0.6667,0.0,0.82,0.0268,0.9732,0.1785,0.8215,0.3452,0.6548,-0.15,1527,1,1.0,1
576,245,41,6,6,0,1.0,133,133,-1,1.0,0,12,100,303,0.0198,0.546,98,75,1.0,0.1067,0.0,0.1356,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1472,1,1.0,0
579,275,7,1,1,0,1.0,18,18,-1,1.0,0,9,71,120,0.0083,0.3296,58,43,0.9767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46,1,1.0,1
586,280,4,3,2,1,0.6667,110,111,110,0.6667,1,8,71,125,0.024,0.3399,42,32,1.0,0.0,0.0,0.0208,0.6667,0.0,1.0,0.3988,0.6012,0.3671,0.6329,0.3471,0.6529,0.0,1004,1,1.0,1
586,281,7,2,2,0,1.0,111,111,-1,1.0,0,9,71,125,0.016,0.3371,58,43,0.9767,0.0233,0.0,0.0698,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,835,1,1.0,0
586,282,7,4,2,2,0.5,110,111,110,0.5,1,9,71,125,0.032,0.3371,58,43,0.9767,0.0233,0.0233,0.0349,0.5,0.0,0.98,0.5241,0.4759,0.5125,0.4875,0.5051,0.4949,0.0,1222,1,1.0,0
586,283,11,3,3,0,1.0,110,110,-1,1.0,0,10,70,125,0.024,0.3667,36,18,0.8333,0.0,0.0,0.0556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1004,1,1.0,1
586,291,23,7,4,0,0.5714,110,110,-1,1.0,0,8,100,125,0.056,0.6545,64,28,1.0,0.1786,0.0357,0.1837,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2419,1,1.0,0
586,293,24,4,4,0,1.0,110,110,-1,1.0,0,14,100,125,0.032,0.6936,75,31,0.9677,0.1935,0.0323,0.2177,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
586,295,25,4,4,0,1.0,110,110,-1,1.0,0,12,100,125,0.032,0.3371,79,29,0.9655,0.069,0.0345,0.1552,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
586,297,26,6,5,1,0.8333,50,109,50,0.8,1,7,100,125,0.048,0.599,75,32,1.0,0.125,0.0,0.125,0.6667,0.0,0.88,0.9379,0.0621,0.6364,0.3636,0.323,0.677,-0.3333,1312,1,1.0,0
586,299,27,2,2,0,1.0,109,109,-1,1.0,0,107,72,125,0.016,0.3427,71,29,0.9655,0.1034,0.069,0.1379,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,890,1,1.0,0
586,301,28,3,3,0,1.0,111,111,-1,1.0,0,7,80,125,0.024,0.3399,55,27,1.0,0.1111,0.0,0.1358,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
586,302,28,3,3,0,1.0,111,111,-1,1.0,0,7,80,125,0.024,0.3399,55,27,1.0,0.1111,0.037,0.1358,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1053,1,1.0,0
586,307,30,10,6,0,0.6,109,109,-1,1.0,0,12,71,125,0.08,0.6685,96,68,0.9706,0.2647,0.0,0.3088,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2448,1,1.0,0
586,309,30,5,5,0,1.0,109,109,-1,1.0,0,12,71,125,0.04,0.3343,96,68,0.9706,0.2647,0.0,0.3176,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1302,1,1.0,0
586,312,30,4,4,0,1.0,109,109,-1,1.0,0,12,71,125,0.032,0.3371,96,68,0.9706,0.2647,0.0147,0.3676,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1133,1,1.0,0
586,315,30,3,3,0,1.0,109,109,-1,1.0,0,12,71,125,0.024,0.3399,96,68,0.9706,0.2647,0.0147,0.4314,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,915,1,1.0,0
586,318,30,4,4,0,1.0,110,110,-1,1.0,0,12,71,125,0.032,0.3371,96,68,0.9706,0.2647,0.0147,0.3529,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1222,1,1.0,0
586,326,30,12,4,0,0.3333,110,110,-1,1.0,0,12,71,125,0.096,2.069,96,68,0.9706,0.2647,0.0147,0.3529,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3666,1,1.0,0
586,330,30,3,3,0,1.0,109,109,-1,1.0,0,12,71,125,0.024,0.3399,96,68,0.9706,0.2647,0.0147,0.4314,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,915,1,1.0,0
586,332,31,5,5,0,1.0,110,110,-1,1.0,0,5,75,125,0.04,0.3343,89,71,0.9577,0.2817,0.0141,0.2901,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1235,1,1.0,0
586,333,31,7,6,1,0.8571,109,109,119,1.0,0,5,75,125,0.056,0.3287,89,71,0.9577,0.2817,0.0141,0.2334,0.7143,0.0,0.72,0.104,0.896,0.1237,0.8763,0.1353,0.8647,0.3333,1317,1,1.0,0
586,336,32,5,5,0,1.0,109,109,-1,1.0,0,6,80,125,0.04,0.3542,110,66,0.9394,0.2424,0.0152,0.2939,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1302,1,1.0,0
586,338,34,5,5,0,1.0,109,109,-1,1.0,0,9,100,125,0.04,0.3343,113,65,0.9538,0.2154,0.0154,0.32,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1302,1,1.0,0
586,355,30,3,3,0,1.0,109,109,-1,1.0,0,12,71,124,0.0242,0.6954,96,68,0.9706,0.2647,0.0147,0.4314,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,915,1,1.0,0
586,360,36,4,4,0,1.0,109,109,-1,1.0,0,6,75,116,0.0345,0.3228,71,47,0.9149,0.1702,0.0426,0.1277,0.75,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1277,1,1.0,0
598,19,4,4,1,3,0.25,109,155,109,0.25,1,9,70,596,0.0067,0.708,42,32,1.0,0.0,0.0,0.2344,0.25,0.0,1.0,0.9605,0.0395,0.8375,0.1625,0.7177,0.2823,0.5,199,1,1.0,1
630,206,18,6,6,0,1.0,56,56,-1,1.0,0,5,75,415,0.0145,0.6777,42,19,1.0,0.0526,0.0,0.2018,0.8333,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3757,1,1.0,1
630,300,27,3,3,0,1.0,153,153,-1,1.0,0,107,72,169,0.0178,0.4663,71,33,0.8485,0.0606,0.0606,0.101,0.6667,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3223,1,1.0,0
630,304,28,4,3,1,0.75,56,155,56,0.75,1,7,80,169,0.0237,0.4635,55,31,0.871,0.0645,0.0323,0.0887,0.5,0.0,0.94,0.9979,0.0021,0.9279,0.0721,0.5909,0.4091,-0.5,3294,1,1.0,0
630,311,30,3,3,0,1.0,56,56,-1,1.0,0,12,71,169,0.0178,0.4635,96,67,0.9851,0.2836,0.0149,0.403,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,314,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,320,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,321,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,322,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,323,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,324,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,327,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,329,30,2,2,0,1.0,155,155,-1,1.0,0,12,71,169,0.0118,0.4663,96,67,0.9851,0.2836,0.0149,0.5522,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,334,31,3,3,0,1.0,56,56,-1,1.0,0,5,75,169,0.0178,0.4635,89,70,0.9714,0.2714,0.0,0.4,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,335,31,3,3,0,1.0,56,56,-1,1.0,0,5,75,169,0.0178,0.4635,89,70,0.9714,0.2714,0.0,0.4,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,343,36,3,3,0,1.0,56,56,-1,1.0,0,5,75,169,0.0178,0.4635,71,47,0.9787,0.1702,0.0,0.2128,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,344,36,4,4,0,1.0,56,56,-1,1.0,0,5,75,169,0.0237,0.4607,71,47,0.9787,0.1702,0.0,0.1915,0.75,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1632,1,1.0,0
630,345,36,3,3,0,1.0,56,56,-1,1.0,0,5,75,169,0.0178,0.4635,71,47,0.9787,0.1702,0.0,0.2128,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,346,36,3,3,0,1.0,56,56,-1,1.0,0,5,75,169,0.0178,0.4635,71,47,0.9787,0.1702,0.0,0.2128,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,347,36,3,3,0,1.0,56,56,-1,1.0,0,5,75,169,0.0178,0.5593,71,47,0.9787,0.1702,0.0,0.2128,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,350,71,3,3,0,1.0,56,56,-1,1.0,0,8,71,169,0.0178,0.4635,42,40,0.95,0.15,0.0,0.1,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
630,351,72,2,2,0,1.0,155,155,-1,1.0,0,24,78,169,0.0118,0.4663,43,40,0.975,0.175,0.0,0.15,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,352,72,2,2,0,1.0,155,155,-1,1.0,0,24,78,169,0.0118,0.4663,43,40,0.975,0.175,0.025,0.15,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,353,73,2,2,0,1.0,155,155,-1,1.0,0,17,84,169,0.0118,0.4663,41,38,0.9737,0.1842,0.0,0.1579,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,354,73,2,2,0,1.0,155,155,-1,1.0,0,17,84,169,0.0118,0.4663,41,38,0.9737,0.1842,0.0263,0.1579,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
630,356,29,3,3,0,1.0,56,56,-1,1.0,0,12,71,162,0.0185,0.4556,92,61,0.9508,0.2787,0.0164,0.3607,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
634,280,4,4,2,2,0.5,48,159,48,0.5,2,8,71,173,0.0231,0.4719,42,32,1.0,0.0,0.0,0.0156,0.5,0.0,1.0,0.9993,0.0007,0.9641,0.0359,0.7484,0.2516,-1.0,1307,1,1.0,1
634,286,21,8,2,3,0.25,48,159,48,0.4,2,5,75,173,0.0462,0.9213,43,20,0.7,0.1,0.05,0.0938,0.375,0.0,0.9,0.9988,0.0012,0.9478,0.0522,0.7463,0.2537,-0.25,2722,1,1.0,1
634,291,23,9,5,0,0.5556,48,48,-1,1.0,0,8,100,173,0.052,0.9185,64,33,0.8485,0.1818,0.0303,0.1347,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3025,1,1.0,0
634,295,25,5,5,0,1.0,48,48,-1,1.0,0,12,100,173,0.0289,0.4691,79,36,0.8056,0.0556,0.0278,0.0833,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1525,1,1.0,0
634,299,27,3,3,0,1.0,48,48,-1,1.0,0,107,72,173,0.0173,0.4747,71,33,0.8485,0.0909,0.0606,0.1111,1.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1193,1,1.0,0
635,281,7,3,3,0,1.0,49,49,-1,1.0,0,9,71,174,0.0172,0.6067,58,43,0.9767,0.0233,0.0,0.0543,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1138,1,1.0,1
635,309,30,7,6,0,0.8571,49,49,-1,1.0,0,12,71,174,0.0402,0.6039,96,66,0.9848,0.2576,0.0,0.2727,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1908,1,1.0,0
635,318,30,5,5,0,1.0,49,49,-1,1.0,0,12,71,174,0.0287,0.4719,96,66,0.9848,0.2576,0.0,0.3091,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1525,1,1.0,0
635,336,32,6,6,0,1.0,49,49,-1,1.0,0,6,80,174,0.0345,0.497,110,69,0.942,0.2319,0.0145,0.2609,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1605,1,1.0,0
635,342,36,5,5,0,1.0,158,158,-1,1.0,0,5,75,174,0.0287,0.4691,71,47,0.9787,0.1702,0.0,0.0979,0.6,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,505,1,1.0,0
635,348,37,4,3,1,0.75,160,160,168,0.75,0,5,75,174,0.023,0.4691,71,50,1.0,0.14,0.02,0.16,0.5,0.0,0.86,0.2212,0.7788,0.2383,0.7617,0.246,0.754,0.5,850,1,1.0,0
635,360,36,5,5,0,1.0,49,49,-1,1.0,0,6,75,165,0.0303,0.4611,71,47,0.9787,0.1702,0.0426,0.1234,0.8,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1580,1,1.0,0
635,361,38,2,2,0,1.0,158,158,-1,1.0,0,8,71,165,0.0121,0.464,111,79,0.9747,0.2405,0.0,0.3671,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,890,1,1.0,0
