revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
267,52,55,17,M,M,1,0,1,0.5252,0.5252,0,7,75,1,0
267,52,57,17,M,U,0,1,1,0.0000,0.0000,-1,0,75,1,0
267,52,194,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
267,52,195,17,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,52,232,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
267,54,55,17,M,M,2,0,0,0.9509,0.9509,0,79,75,1,0
267,54,57,17,M,U,1,1,0,0.4477,0.4477,7,0,75,1,0
267,54,194,17,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
267,54,195,17,M,U,0,2,1,0.0000,0.0000,-1,0,75,0,1
267,54,232,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
267,55,57,17,M,U,1,1,0,0.4257,0.4257,7,0,75,1,0
267,55,194,17,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
267,55,195,17,M,U,0,2,1,0.0000,0.0000,-1,0,75,0,1
267,55,232,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
267,19,59,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
267,19,60,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
267,59,60,18,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
267,59,235,18,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,59,237,18,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,59,239,18,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,60,235,18,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,60,237,18,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,60,239,18,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
267,186,207,22,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
267,63,64,23,M,U,0,1,0,0.0000,0.0000,-1,0,75,1,0
267,210,211,27,M,U,0,2,0,0.0000,0.0000,-1,0,71,0,1
267,72,73,29,U,M,1,1,1,0.4257,0.4257,7,0,75,1,0
267,72,241,29,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
267,73,241,29,M,M,1,0,0,1.0000,0.0000,0,7,75,1,0
273,10,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,10,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,11,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,11,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,13,30,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
273,13,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,15,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,15,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,16,30,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
273,16,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,17,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,17,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,20,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,20,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,22,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,22,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,24,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,24,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,25,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,25,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,26,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,26,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,27,30,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
273,27,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,28,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,28,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,29,30,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
273,29,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,30,154,1,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
273,30,174,1,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
273,30,184,1,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
273,30,197,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
273,30,213,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
273,30,216,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
273,30,230,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
273,30,242,1,M,M,1,0,0,1.0000,0.0000,0,86,70,1,0
273,154,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,174,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,184,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,197,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,213,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,216,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,230,242,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
273,180,181,16,U,M,0,1,3,0.0000,0.0000,-1,0,75,0,1
273,181,218,16,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
273,181,231,16,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
273,85,86,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
273,85,116,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
273,85,117,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
273,86,87,38,M,U,1,2,5,0.0275,0.0277,110,0,71,0,1
273,86,88,38,M,U,1,2,5,0.0306,0.0308,110,0,71,0,1
273,86,116,38,M,M,2,1,0,0.9669,0.9669,0,110,71,1,0
273,86,117,38,M,M,3,0,0,1.0000,1.0000,0,-1,71,1,0
273,87,116,38,U,M,0,6,2,0.0000,0.0000,-1,0,71,0,1
273,87,117,38,U,M,1,5,2,0.0275,0.0277,110,0,71,0,1
273,88,116,38,U,M,0,6,2,0.0000,0.0000,-1,0,71,0,1
273,88,117,38,U,M,1,5,2,0.0306,0.0308,110,0,71,0,1
273,116,117,38,M,M,2,0,1,0.9669,0.9669,0,110,71,1,0
273,243,244,52,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
273,107,108,89,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
273,112,113,90,M,M,1,1,0,0.9296,0.9296,0,86,100,1,0
273,112,114,90,M,M,1,1,0,0.9296,0.9296,0,86,100,1,0
273,112,115,90,M,M,1,1,0,0.9296,0.9296,0,86,100,1,0
273,113,114,90,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
273,113,115,90,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
273,114,115,90,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
273,118,119,91,M,M,3,0,0,1.0000,1.0000,0,-1,75,1,0
273,123,245,93,M,M,1,0,0,1.0000,0.0000,0,86,100,1,0
273,124,125,94,M,M,2,0,0,1.0000,1.0000,0,-1,91,1,0
273,246,247,96,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
273,246,248,96,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
273,247,248,96,M,M,1,0,0,1.0000,0.0000,0,-1,75,1,0
274,12,70,28,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
274,71,250,30,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
276,19,59,18,M,U,0,1,1,0.0000,0.0000,-1,0,71,0,1
276,19,60,18,M,U,0,1,1,0.0000,0.0000,-1,0,71,0,1
276,19,235,18,M,U,0,1,1,0.0000,0.0000,-1,0,71,0,1
276,19,237,18,M,U,0,1,1,0.0000,0.0000,-1,0,71,0,1
276,19,239,18,M,U,0,1,1,0.0000,0.0000,-1,0,71,0,1
282,52,54,17,U,M,1,0,2,0.2960,0.2960,15,0,75,1,0
282,52,55,17,U,M,1,0,2,0.2880,0.2880,15,0,75,1,0
282,52,57,17,U,M,0,1,2,0.0000,0.0000,-1,0,75,1,0
282,54,55,17,M,M,3,0,0,0.9731,0.9731,0,94,75,1,0
282,54,57,17,M,M,2,1,0,0.7040,0.7040,0,15,75,1,0
282,54,194,17,M,U,0,3,0,0.0000,0.0000,-1,0,75,0,1
282,54,195,17,M,U,0,3,1,0.0000,0.0000,-1,0,75,0,1
282,54,232,17,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
282,55,57,17,M,M,2,1,0,0.6851,0.6851,0,15,75,1,0
282,55,194,17,M,U,0,3,0,0.0000,0.0000,-1,0,75,0,1
282,55,195,17,M,U,0,3,1,0.0000,0.0000,-1,0,75,0,1
282,55,232,17,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
282,57,194,17,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
282,57,195,17,M,U,0,2,1,0.0000,0.0000,-1,0,75,0,1
282,57,232,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
282,63,64,23,U,M,0,1,1,0.0000,0.0000,-1,0,75,1,0
282,53,227,24,M,M,2,0,0,1.0000,0.0000,0,-1,71,1,0
282,226,251,25,M,M,1,0,0,1.0000,0.0000,0,22,72,1,0
282,210,211,27,M,U,0,3,0,0.0000,0.0000,-1,0,71,0,1
282,12,70,28,M,M,1,1,0,0.5597,0.5597,0,8,70,1,0
282,72,73,29,M,M,2,1,1,0.6851,0.6851,0,15,75,1,0
282,72,241,29,M,M,1,0,1,0.6106,1.0000,0,15,75,1,0
282,73,241,29,M,M,2,0,0,1.0000,0.0000,0,22,75,1,0
282,71,250,30,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
289,10,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,11,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,13,197,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
289,15,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,16,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,17,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,20,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,22,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,24,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,25,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,26,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,27,197,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
289,28,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,29,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,30,197,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
289,154,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,174,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,184,197,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
289,197,213,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
289,197,216,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
289,197,230,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
289,197,242,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
289,197,253,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
289,200,209,55,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
289,200,221,55,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
289,200,222,55,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
289,209,221,55,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
289,209,222,55,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
289,201,208,56,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
307,19,254,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,19,255,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,235,254,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,235,255,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,237,254,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,237,255,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,239,254,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,239,255,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
307,254,255,18,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
329,256,257,8,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
331,200,209,55,A,M,1,0,1,0.2210,0.2210,42,0,100,1,0
331,209,221,55,M,U,0,2,0,0.0000,0.0000,-1,0,100,0,1
331,209,222,55,M,U,0,2,0,0.0000,0.0000,-1,0,100,0,1
331,201,208,56,M,M,2,0,0,1.0000,1.0000,0,-1,100,1,0
333,180,181,16,U,M,0,1,4,0.0000,0.0000,-1,0,75,0,1
333,181,218,16,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
333,181,231,16,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
333,85,86,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
333,85,117,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
333,86,87,38,M,U,1,3,5,0.0050,-0.8104,170,0,71,0,1
333,86,88,38,M,U,1,3,5,0.0051,-0.8104,170,0,71,0,1
333,86,116,38,M,U,2,2,0,0.1502,0.1510,60,0,71,1,0
333,86,117,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
333,87,117,38,U,M,1,5,3,0.0050,-0.8104,170,0,71,0,1
333,88,117,38,U,M,1,5,3,0.0051,-0.8104,170,0,71,0,1
333,116,117,38,U,M,2,0,2,0.1502,0.1510,60,0,71,1,0
333,118,119,91,M,M,4,0,0,1.0000,0.0000,0,-1,75,1,0
333,123,245,93,M,M,2,0,0,1.0000,0.0000,0,146,100,1,0
333,124,125,94,M,M,3,0,0,1.0000,0.0000,0,-1,91,1,0
341,188,258,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
341,196,258,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
341,259,260,127,M,A,0,1,0,0.0000,0.0000,-1,0,75,1,0
345,19,254,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,19,255,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,235,254,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,235,255,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,237,254,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,237,255,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,239,254,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,239,255,18,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
345,254,255,18,M,M,2,0,0,1.0000,0.0000,0,-1,71,1,0
345,243,244,52,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
345,94,159,112,U,M,0,1,4,0.0000,0.0000,-1,0,75,0,1
345,95,159,112,U,M,0,1,4,0.0000,0.0000,-1,0,75,0,1
346,180,181,16,U,M,0,1,5,0.0000,0.0000,-1,0,75,0,1
346,181,218,16,M,U,0,3,0,0.0000,0.0000,-1,0,75,0,1
346,181,231,16,M,U,0,3,0,0.0000,0.0000,-1,0,75,0,1
346,19,254,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,19,255,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,235,254,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,235,255,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,237,254,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,237,255,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,239,254,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,239,255,18,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
346,254,255,18,M,M,3,0,0,1.0000,0.0000,0,-1,71,1,0
346,85,86,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
346,85,117,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
346,86,87,38,M,U,1,4,5,0.0023,-0.8104,183,0,71,0,1
346,86,88,38,M,U,1,4,5,0.0023,-0.8104,183,0,71,0,1
346,86,116,38,M,U,2,3,0,0.0668,0.0670,73,0,71,1,0
346,86,117,38,M,M,5,0,0,1.0000,0.0000,0,-1,71,1,0
346,87,117,38,U,M,1,5,4,0.0023,-0.8104,183,0,71,0,1
346,88,117,38,U,M,1,5,4,0.0023,-0.8104,183,0,71,0,1
346,116,117,38,U,M,2,0,3,0.0668,0.0670,73,0,71,1,0
346,118,119,91,U,M,4,0,1,0.4449,-0.5563,13,0,75,1,0
346,123,245,93,M,M,3,0,0,1.0000,0.0000,0,159,100,1,0
346,124,125,94,M,M,4,0,0,1.0000,0.0000,0,-1,91,1,0
374,123,245,93,M,M,4,0,0,1.0000,0.0000,0,187,100,1,0
374,157,158,111,M,U,2,1,0,0.0012,-1.0000,235,0,80,1,0
374,94,159,112,U,M,0,1,5,0.0000,0.0000,-1,0,75,0,1
374,95,159,112,U,M,0,1,5,0.0000,0.0000,-1,0,75,0,1
374,160,161,113,M,M,4,0,0,1.0000,0.0000,0,-1,100,1,0
377,80,81,50,M,U,0,3,1,0.0000,0.0000,-1,0,80,0,1
380,62,206,53,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
380,144,206,53,U,M,0,0,1,0.0000,0.0000,-1,0,85,0,1
380,145,206,53,U,M,0,0,1,0.0000,0.0000,-1,0,85,0,1
380,200,209,55,U,M,1,0,2,0.0504,-1.0000,91,0,100,1,0
380,209,221,55,M,U,0,3,0,0.0000,0.0000,-1,0,100,0,1
380,209,222,55,M,U,0,3,0,0.0000,0.0000,-1,0,100,0,1
380,201,208,56,M,M,3,0,0,1.0000,0.0000,0,-1,100,1,0
381,128,129,97,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
386,123,245,93,M,M,5,0,0,1.0000,0.0000,0,199,100,1,0
389,10,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,11,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,13,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,15,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,16,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,17,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,20,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,22,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,24,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,25,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,26,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,27,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,28,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,29,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,30,216,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
389,154,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,174,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,184,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,197,216,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
389,213,216,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
389,216,230,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
389,216,242,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
389,216,253,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
389,200,222,55,U,M,0,1,1,0.0000,0.0000,-1,0,100,0,1
389,209,222,55,U,M,0,3,1,0.0000,0.0000,-1,0,100,0,1
389,221,222,55,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
390,10,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,11,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,13,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,15,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,16,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,17,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,20,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,22,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,24,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,25,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,26,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,27,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,28,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,29,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,30,216,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
390,154,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,174,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,184,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,197,216,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
390,213,216,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
390,216,230,1,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
390,216,242,1,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
390,216,253,1,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
390,200,222,55,U,M,0,1,2,0.0000,0.0000,-1,0,100,0,1
390,209,222,55,U,M,0,3,2,0.0000,0.0000,-1,0,100,0,1
390,221,222,55,U,M,0,0,2,0.0000,0.0000,-1,0,80,0,1
391,10,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,11,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,13,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,15,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,16,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,17,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,20,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,22,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,24,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,25,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,26,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,27,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,28,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,29,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,30,216,1,U,M,0,1,3,0.0000,0.0000,-1,0,70,0,1
391,154,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,174,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,184,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,197,216,1,U,M,0,1,3,0.0000,0.0000,-1,0,70,0,1
391,213,216,1,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
391,216,230,1,M,U,0,3,0,0.0000,0.0000,-1,0,70,0,1
391,216,242,1,M,U,0,3,1,0.0000,0.0000,-1,0,70,0,1
391,216,253,1,M,U,0,3,0,0.0000,0.0000,-1,0,70,0,1
391,200,222,55,U,M,0,1,3,0.0000,0.0000,-1,0,100,0,1
391,209,222,55,U,M,0,3,3,0.0000,0.0000,-1,0,100,0,1
391,221,222,55,U,M,0,0,3,0.0000,0.0000,-1,0,80,0,1
400,19,235,18,M,U,0,2,1,0.0000,0.0000,-1,0,71,0,1
400,19,237,18,M,U,0,2,1,0.0000,0.0000,-1,0,71,0,1
400,19,239,18,M,U,0,2,1,0.0000,0.0000,-1,0,71,0,1
400,19,254,18,M,U,0,1,3,0.0000,0.0000,-1,0,71,0,1
400,19,255,18,M,U,0,1,3,0.0000,0.0000,-1,0,71,0,1
400,128,129,97,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
402,128,129,97,U,M,0,0,4,0.0000,0.0000,-1,0,75,0,1
417,74,76,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
417,75,76,48,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
417,246,247,96,M,M,1,0,1,0.9869,1.0000,0,144,75,1,0
417,246,248,96,M,M,1,0,1,0.9869,1.0000,0,144,75,1,0
417,247,248,96,M,M,2,0,0,1.0000,0.0000,0,-1,75,1,0
417,146,264,123,M,M,1,0,0,1.0000,0.0000,0,321,83,1,0
420,246,247,96,M,M,2,0,1,0.9937,1.0000,0,147,75,1,0
420,246,248,96,M,M,2,0,1,0.9937,1.0000,0,147,75,1,0
420,247,248,96,M,M,3,0,0,1.0000,0.0000,0,-1,75,1,0
423,62,206,53,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
423,146,264,123,U,M,1,0,1,0.4551,-1.0000,6,0,83,1,0
424,246,247,96,M,M,3,0,1,0.9960,1.0000,0,151,75,1,0
424,246,248,96,M,M,3,0,1,0.9960,1.0000,0,151,75,1,0
424,247,248,96,M,M,4,0,0,1.0000,0.0000,0,-1,75,1,0
425,246,247,96,M,U,3,1,1,0.7215,0.7236,1,0,75,1,0
425,246,248,96,M,U,3,1,1,0.7215,0.7236,1,0,75,1,0
431,45,266,14,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
431,46,266,14,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
432,10,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,11,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,13,26,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
432,15,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,16,26,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
432,17,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,20,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,22,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,24,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
432,25,26,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
