pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
87,Type3,Block,4,10,22,2,2,Still Active,18,814,16,0,0,0,70,awk.c,tcl.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),TclParser,extern parserDefinition* TclParser (void)
88,Type3,Block,4,10,23,2,2,Still Active,22,814,20,0,0,0,70,awk.c,cobol.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),CobolParser,extern parserDefinition* CobolParser ()
89,Type3,Block,4,10,24,2,2,Still Active,18,814,16,0,0,0,70,awk.c,sh.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),ShParser,extern parserDefinition* ShParser (void)
90,Type3,Block,4,10,25,2,2,Still Active,18,814,16,0,0,0,70,awk.c,rexx.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),RexxParser,extern parserDefinition* RexxParser (void)
91,Type3,Block,4,10,26,2,2,Still Active,18,814,16,0,0,0,70,awk.c,make.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),MakefileParser,extern parserDefinition* MakefileParser (void)
92,Type3,Block,4,10,27,2,2,Still Active,18,814,16,0,0,0,70,awk.c,slang.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),SlangParser,extern parserDefinition* SlangParser (void)
93,Type3,Block,4,10,28,2,2,Still Active,18,814,16,0,0,0,70,awk.c,yacc.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),YaccParser,extern parserDefinition* YaccParser ()
94,Type3,Block,4,10,29,2,2,Still Active,18,814,16,0,0,0,70,awk.c,keyword.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),NULL,NULL
95,Type3,Block,4,10,30,2,2,Still Active,18,814,16,0,0,0,70,awk.c,options.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),cArgForth,extern void cArgForth (cookedArgs* const current)
96,Type3,Block,4,10,154,2,43,Still Active,Still Active,814,773,1,0,0,70,awk.c,lua.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,1.0000,1.0000,373,-1,AwkParser,extern parserDefinition* AwkParser (),LuaParser,extern parserDefinition* LuaParser (void)
97,Type3,Block,4,10,170,2,119,Still Active,147,814,28,0,0,1,70,awk.c,asm.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,28,AwkParser,extern parserDefinition* AwkParser (),AsmParser,extern parserDefinition* AsmParser (void)
98,Type3,Block,4,10,174,2,147,Still Active,Still Active,814,669,1,0,1,70,awk.c,asm.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.9994,-0.9994,373,619,AwkParser,extern parserDefinition* AwkParser (),AsmParser,extern parserDefinition* AsmParser (void)
99,Type3,Block,4,10,175,2,150,Still Active,159,814,9,0,0,0,70,awk.c,asm.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),findAsmTags,static void findAsmTags (void)
100,Type3,Block,4,10,179,2,161,Still Active,199,814,38,0,0,1,70,awk.c,asm.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,2,AwkParser,extern parserDefinition* AwkParser (),findAsmTags,static void findAsmTags (void)
101,Type3,Block,4,10,180,2,161,Still Active,Still Active,814,655,1,0,7,70,awk.c,python.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; dhiebert; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,-0.9998,373,39,AwkParser,extern parserDefinition* AwkParser (),skipSpace,static const unsigned char *skipSpace (const unsigned char *cp)
102,Type3,Block,4,10,181,2,161,Still Active,Still Active,814,655,1,0,5,70,awk.c,options.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.9106,-0.9106,373,470,AwkParser,extern parserDefinition* AwkParser (),skipPastMap,static char* skipPastMap (char* p)
103,Type3,Block,4,10,188,2,200,Still Active,Still Active,814,616,1,0,1,70,awk.c,asm.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.9993,-0.9993,373,616,AwkParser,extern parserDefinition* AwkParser (),buildAsmKeywordHash,static void buildAsmKeywordHash (void)
104,Type3,Block,4,10,189,2,200,Still Active,284,814,84,0,0,0,70,awk.c,fortran.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),buildFortranKeywordHash,static void buildFortranKeywordHash (void)
105,Type3,Block,4,10,196,2,215,Still Active,Still Active,814,601,1,0,5,70,awk.c,sql.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; dfishburn; elias; elliotth; jafl; perlguy0; dhiebert; vberthoux,0.0021,-0.1343,373,172,AwkParser,extern parserDefinition* AwkParser (),buildSqlKeywordHash,static void buildSqlKeywordHash (void)
106,Type3,Block,4,10,280,2,461,Still Active,Still Active,814,355,0,0,7,70,awk.c,jscript.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,23,AwkParser,extern parserDefinition* AwkParser (),buildJsKeywordHash,static void buildJsKeywordHash (void)
107,Type3,Block,4,10,401,2,654,Still Active,Still Active,814,162,0,0,3,70,awk.c,vhdl.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,158,AwkParser,extern parserDefinition* AwkParser (),initialize,static void initialize (const langType language)
108,Type3,Block,4,10,437,2,682,Still Active,Still Active,814,134,0,0,0,70,awk.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,373,AwkParser,extern parserDefinition* AwkParser (),buildFlexKeywordHash,static void buildFlexKeywordHash (void)
109,Type3,Block,4,11,12,2,2,18,18,16,16,0,0,0,70,lisp.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),FortranParser,extern parserDefinition* FortranParser (void)
110,Type3,Block,4,11,13,2,2,18,18,16,16,0,0,0,70,lisp.c,pascal.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),PascalParser,extern parserDefinition* PascalParser (void)
111,Type3,Block,4,11,14,2,2,18,18,16,16,0,0,0,70,lisp.c,python.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),PythonParser,extern parserDefinition* PythonParser (void)
112,Type3,Block,4,11,15,2,2,18,24,16,22,0,0,0,70,lisp.c,beta.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),BetaParser,extern parserDefinition* BetaParser (void)
113,Type3,Block,4,11,16,2,2,18,18,16,16,0,0,0,70,lisp.c,ruby.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),RubyParser,extern parserDefinition* RubyParser (void)
114,Type3,Block,4,11,17,2,2,18,18,16,16,0,0,0,70,lisp.c,scheme.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),SchemeParser,extern parserDefinition* SchemeParser (void)
115,Type3,Block,4,11,18,2,2,18,Still Active,16,814,0,0,0,70,lisp.c,asp.c,1,darren,darren; dhiebert; elias; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),AspParser,extern parserDefinition* AspParser (void)
116,Type3,Block,4,11,19,2,2,18,18,16,16,0,0,0,70,lisp.c,perl.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),PerlParser,extern parserDefinition* PerlParser (void)
117,Type3,Block,4,11,20,2,2,18,18,16,16,0,0,0,70,lisp.c,vim.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),VimParser,extern parserDefinition* VimParser (void)
118,Type3,Block,4,11,21,2,2,18,18,16,16,0,0,0,70,lisp.c,php.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),PhpParser,extern parserDefinition* PhpParser (void)
119,Type3,Block,4,11,22,2,2,18,18,16,16,0,0,0,70,lisp.c,tcl.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),TclParser,extern parserDefinition* TclParser (void)
120,Type3,Block,4,11,23,2,2,18,22,16,20,0,0,0,70,lisp.c,cobol.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),CobolParser,extern parserDefinition* CobolParser ()
121,Type3,Block,4,11,24,2,2,18,18,16,16,0,0,0,70,lisp.c,sh.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),ShParser,extern parserDefinition* ShParser (void)
122,Type3,Block,4,11,25,2,2,18,18,16,16,0,0,0,70,lisp.c,rexx.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),RexxParser,extern parserDefinition* RexxParser (void)
123,Type3,Block,4,11,26,2,2,18,18,16,16,0,0,0,70,lisp.c,make.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),MakefileParser,extern parserDefinition* MakefileParser (void)
124,Type3,Block,4,11,27,2,2,18,18,16,16,0,0,0,70,lisp.c,slang.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),SlangParser,extern parserDefinition* SlangParser (void)
125,Type3,Block,4,11,28,2,2,18,18,16,16,0,0,0,70,lisp.c,yacc.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),YaccParser,extern parserDefinition* YaccParser ()
126,Type3,Block,4,11,29,2,2,18,18,16,16,0,0,0,70,lisp.c,keyword.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),NULL,NULL
127,Type3,Block,4,11,30,2,2,18,18,16,16,0,0,0,70,lisp.c,options.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),cArgForth,extern void cArgForth (cookedArgs* const current)
128,Type3,Block,4,11,154,2,43,18,Still Active,16,773,0,0,0,70,lisp.c,lua.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),LuaParser,extern parserDefinition* LuaParser (void)
129,Type3,Block,4,11,170,2,119,18,147,16,28,0,0,0,70,lisp.c,asm.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),AsmParser,extern parserDefinition* AsmParser (void)
130,Type3,Block,4,11,174,2,147,18,Still Active,16,669,0,0,0,70,lisp.c,asm.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),AsmParser,extern parserDefinition* AsmParser (void)
131,Type3,Block,4,11,175,2,150,18,159,16,9,0,0,0,70,lisp.c,asm.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),findAsmTags,static void findAsmTags (void)
132,Type3,Block,4,11,179,2,161,18,199,16,38,0,0,0,70,lisp.c,asm.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),findAsmTags,static void findAsmTags (void)
133,Type3,Block,4,11,180,2,161,18,Still Active,16,655,0,0,0,70,lisp.c,python.c,1,darren,darren; elias; dhiebert; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),skipSpace,static const unsigned char *skipSpace (const unsigned char *cp)
134,Type3,Block,4,11,181,2,161,18,Still Active,16,655,0,0,0,70,lisp.c,options.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),skipPastMap,static char* skipPastMap (char* p)
135,Type3,Block,4,11,188,2,200,18,Still Active,16,616,0,0,0,70,lisp.c,asm.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),buildAsmKeywordHash,static void buildAsmKeywordHash (void)
136,Type3,Block,4,11,189,2,200,18,284,16,84,0,0,0,70,lisp.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),buildFortranKeywordHash,static void buildFortranKeywordHash (void)
137,Type3,Block,4,11,196,2,215,18,Still Active,16,601,0,0,0,70,lisp.c,sql.c,1,darren,darren; dfishburn; elias; elliotth; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),buildSqlKeywordHash,static void buildSqlKeywordHash (void)
138,Type3,Block,4,11,280,2,461,18,Still Active,16,355,0,0,0,70,lisp.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),buildJsKeywordHash,static void buildJsKeywordHash (void)
139,Type3,Block,4,11,401,2,654,18,Still Active,16,162,0,0,0,70,lisp.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),initialize,static void initialize (const langType language)
140,Type3,Block,4,11,437,2,682,18,Still Active,16,134,0,0,0,70,lisp.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,LispParser,extern parserDefinition* LispParser (void),buildFlexKeywordHash,static void buildFlexKeywordHash (void)
141,Type3,Block,4,12,13,2,2,18,18,16,16,0,0,0,70,fortran.c,pascal.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),PascalParser,extern parserDefinition* PascalParser (void)
142,Type3,Block,4,12,14,2,2,18,18,16,16,0,0,0,70,fortran.c,python.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),PythonParser,extern parserDefinition* PythonParser (void)
143,Type3,Block,4,12,15,2,2,18,24,16,22,0,0,0,70,fortran.c,beta.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),BetaParser,extern parserDefinition* BetaParser (void)
144,Type3,Block,4,12,16,2,2,18,18,16,16,0,0,0,70,fortran.c,ruby.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),RubyParser,extern parserDefinition* RubyParser (void)
145,Type3,Block,4,12,17,2,2,18,18,16,16,0,0,0,70,fortran.c,scheme.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),SchemeParser,extern parserDefinition* SchemeParser (void)
146,Type3,Block,4,12,18,2,2,18,Still Active,16,814,0,0,0,70,fortran.c,asp.c,1,darren,darren; dhiebert; elias; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),AspParser,extern parserDefinition* AspParser (void)
147,Type3,Block,4,12,19,2,2,18,18,16,16,0,0,0,70,fortran.c,perl.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),PerlParser,extern parserDefinition* PerlParser (void)
148,Type3,Block,4,12,20,2,2,18,18,16,16,0,0,0,70,fortran.c,vim.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),VimParser,extern parserDefinition* VimParser (void)
149,Type3,Block,4,12,21,2,2,18,18,16,16,0,0,0,70,fortran.c,php.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),PhpParser,extern parserDefinition* PhpParser (void)
150,Type3,Block,4,12,22,2,2,18,18,16,16,0,0,0,70,fortran.c,tcl.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),TclParser,extern parserDefinition* TclParser (void)
151,Type3,Block,4,12,23,2,2,18,22,16,20,0,0,0,70,fortran.c,cobol.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),CobolParser,extern parserDefinition* CobolParser ()
152,Type3,Block,4,12,24,2,2,18,18,16,16,0,0,0,70,fortran.c,sh.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),ShParser,extern parserDefinition* ShParser (void)
153,Type3,Block,4,12,25,2,2,18,18,16,16,0,0,0,70,fortran.c,rexx.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),RexxParser,extern parserDefinition* RexxParser (void)
154,Type3,Block,4,12,26,2,2,18,18,16,16,0,0,0,70,fortran.c,make.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),MakefileParser,extern parserDefinition* MakefileParser (void)
155,Type3,Block,4,12,27,2,2,18,18,16,16,0,0,0,70,fortran.c,slang.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),SlangParser,extern parserDefinition* SlangParser (void)
156,Type3,Block,4,12,28,2,2,18,18,16,16,0,0,0,70,fortran.c,yacc.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),YaccParser,extern parserDefinition* YaccParser ()
157,Type3,Block,4,12,29,2,2,18,18,16,16,0,0,0,70,fortran.c,keyword.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),NULL,NULL
158,Type3,Block,4,12,30,2,2,18,18,16,16,0,0,0,70,fortran.c,options.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),cArgForth,extern void cArgForth (cookedArgs* const current)
159,Type3,Block,4,12,154,2,43,18,Still Active,16,773,0,0,0,70,fortran.c,lua.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),LuaParser,extern parserDefinition* LuaParser (void)
160,Type3,Block,4,12,170,2,119,18,147,16,28,0,0,0,70,fortran.c,asm.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),AsmParser,extern parserDefinition* AsmParser (void)
161,Type3,Block,4,12,174,2,147,18,Still Active,16,669,0,0,0,70,fortran.c,asm.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),AsmParser,extern parserDefinition* AsmParser (void)
162,Type3,Block,4,12,175,2,150,18,159,16,9,0,0,0,70,fortran.c,asm.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),findAsmTags,static void findAsmTags (void)
163,Type3,Block,4,12,179,2,161,18,199,16,38,0,0,0,70,fortran.c,asm.c,1,darren,darren,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),findAsmTags,static void findAsmTags (void)
164,Type3,Block,4,12,180,2,161,18,Still Active,16,655,0,0,0,70,fortran.c,python.c,1,darren,darren; elias; dhiebert; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,0.0000,-1,-1,FortranParser,extern parserDefinition* FortranParser (void),skipSpace,static const unsigned char *skipSpace (const unsigned char *cp)
