model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
LightGBM,345,255,1,1.0,0.9962,1.0,0.182
XGBoost,345,159,0,0.0,0.1496,1.0,0.41
XGBoost,345,254,1,1.0,0.7802,1.0,0.41
XGBoost,345,255,1,1.0,0.7802,1.0,0.41
CatBoost,345,159,0,0.0,0.0076,1.0,0.1
CatBoost,345,254,1,1.0,0.9195,1.0,0.1
CatBoost,345,255,1,1.0,0.9195,1.0,0.1
RandomForest,346,86,1,1.0,0.8754,1.0,0.263
RandomForest,346,117,1,1.0,0.8754,1.0,0.263
RandomForest,346,119,0,1.0,0.9172,0.0,0.263
RandomForest,346,120,0,0.0,0.1656,1.0,0.263
RandomForest,346,123,1,1.0,0.903,1.0,0.263
RandomForest,346,124,1,1.0,0.9011,1.0,0.263
RandomForest,346,125,1,1.0,0.9011,1.0,0.263
RandomForest,346,181,0,0.0,0.2576,1.0,0.263
RandomForest,346,223,0,0.0,0.1272,1.0,0.263
RandomForest,346,245,1,1.0,0.8002,1.0,0.263
RandomForest,346,254,1,1.0,0.9582,1.0,0.263
RandomForest,346,255,1,1.0,0.9582,1.0,0.263
LightGBM,346,86,1,1.0,0.9511,1.0,0.182
LightGBM,346,117,1,1.0,0.9511,1.0,0.182
LightGBM,346,119,0,1.0,0.9997,0.0,0.182
LightGBM,346,120,0,0.0,0.0,1.0,0.182
LightGBM,346,123,1,1.0,0.9999,1.0,0.182
LightGBM,346,124,1,1.0,0.9982,1.0,0.182
LightGBM,346,125,1,1.0,0.9982,1.0,0.182
LightGBM,346,181,0,0.0,0.0092,1.0,0.182
LightGBM,346,223,0,0.0,0.0032,1.0,0.182
LightGBM,346,245,1,1.0,0.9995,1.0,0.182
LightGBM,346,254,1,1.0,0.9999,1.0,0.182
LightGBM,346,255,1,1.0,0.9999,1.0,0.182
XGBoost,346,86,1,1.0,0.8832,1.0,0.41
XGBoost,346,117,1,1.0,0.8832,1.0,0.41
XGBoost,346,119,0,1.0,0.8832,0.0,0.41
XGBoost,346,120,0,0.0,0.1921,1.0,0.41
XGBoost,346,123,1,1.0,0.8832,1.0,0.41
XGBoost,346,124,1,1.0,0.8832,1.0,0.41
XGBoost,346,125,1,1.0,0.8832,1.0,0.41
XGBoost,346,181,0,0.0,0.1921,1.0,0.41
XGBoost,346,223,0,0.0,0.1097,1.0,0.41
XGBoost,346,245,1,1.0,0.7966,1.0,0.41
XGBoost,346,254,1,1.0,0.784,1.0,0.41
XGBoost,346,255,1,1.0,0.784,1.0,0.41
CatBoost,346,86,1,1.0,0.9783,1.0,0.1
CatBoost,346,117,1,1.0,0.9783,1.0,0.1
CatBoost,346,119,0,1.0,0.9946,0.0,0.1
CatBoost,346,120,0,0.0,0.006,1.0,0.1
CatBoost,346,123,1,1.0,0.9836,1.0,0.1
CatBoost,346,124,1,1.0,0.9868,1.0,0.1
CatBoost,346,125,1,1.0,0.9868,1.0,0.1
CatBoost,346,181,0,0.0,0.0379,1.0,0.1
CatBoost,346,223,0,0.0,0.0235,1.0,0.1
CatBoost,346,245,1,1.0,0.8564,1.0,0.1
CatBoost,346,254,1,1.0,0.9744,1.0,0.1
CatBoost,346,255,1,1.0,0.9744,1.0,0.1
RandomForest,374,123,1,1.0,0.8345,1.0,0.361
RandomForest,374,157,0,1.0,0.8411,0.0,0.361
RandomForest,374,159,0,0.0,0.1921,1.0,0.361
RandomForest,374,160,1,1.0,0.7877,1.0,0.361
RandomForest,374,161,1,1.0,0.7877,1.0,0.361
RandomForest,374,245,1,1.0,0.8182,1.0,0.361
LightGBM,374,123,1,1.0,0.9998,1.0,0.182
LightGBM,374,157,0,1.0,1.0,0.0,0.182
LightGBM,374,159,0,0.0,0.0004,1.0,0.182
LightGBM,374,160,1,1.0,1.0,1.0,0.182
LightGBM,374,161,1,1.0,1.0,1.0,0.182
LightGBM,374,245,1,1.0,0.9997,1.0,0.182
XGBoost,374,123,1,1.0,0.8933,1.0,0.41
XGBoost,374,157,0,1.0,0.7883,0.0,0.41
XGBoost,374,159,0,0.0,0.1591,1.0,0.41
XGBoost,374,160,1,1.0,0.8168,1.0,0.41
XGBoost,374,161,1,1.0,0.8168,1.0,0.41
XGBoost,374,245,1,1.0,0.8168,1.0,0.41
CatBoost,374,123,1,1.0,0.828,1.0,0.1
CatBoost,374,157,0,1.0,0.9858,0.0,0.1
CatBoost,374,159,0,0.0,0.0038,1.0,0.1
CatBoost,374,160,1,1.0,0.982,1.0,0.1
CatBoost,374,161,1,1.0,0.982,1.0,0.1
CatBoost,374,245,1,1.0,0.8744,1.0,0.1
RandomForest,377,80,0,0.0,0.1983,1.0,0.263
LightGBM,377,80,0,0.0,0.0125,1.0,0.182
XGBoost,377,80,0,0.0,0.1501,1.0,0.41
CatBoost,377,80,0,0.0,0.0202,1.0,0.1
RandomForest,380,201,1,1.0,0.8361,1.0,0.263
RandomForest,380,208,1,1.0,0.8361,1.0,0.263
RandomForest,380,209,0,1.0,0.5198,0.0,0.263
LightGBM,380,201,1,1.0,0.9983,1.0,0.182
LightGBM,380,208,1,1.0,0.9983,1.0,0.182
LightGBM,380,209,0,1.0,0.7911,0.0,0.182
XGBoost,380,201,1,1.0,0.9037,1.0,0.41
XGBoost,380,208,1,1.0,0.9037,1.0,0.41
XGBoost,380,209,0,0.0,0.1453,1.0,0.41
CatBoost,380,201,1,1.0,0.9843,1.0,0.1
CatBoost,380,208,1,1.0,0.9843,1.0,0.1
CatBoost,380,209,0,0.0,0.0752,1.0,0.1
RandomForest,381,129,0,0.0,0.2381,1.0,0.263
LightGBM,381,129,0,0.0,0.1213,1.0,0.182
XGBoost,381,129,0,0.0,0.1411,1.0,0.41
CatBoost,381,129,0,1.0,0.15,0.0,0.1
RandomForest,386,123,1,1.0,0.8145,1.0,0.263
RandomForest,386,245,1,1.0,0.8481,1.0,0.263
LightGBM,386,123,1,1.0,0.9993,1.0,0.182
LightGBM,386,245,1,1.0,0.9995,1.0,0.182
XGBoost,386,123,1,1.0,0.9084,1.0,0.41
XGBoost,386,245,1,1.0,0.8871,1.0,0.41
CatBoost,386,123,1,1.0,0.9864,1.0,0.378
CatBoost,386,245,1,1.0,0.9952,1.0,0.378
RandomForest,390,216,0,1.0,0.3614,0.0,0.263
RandomForest,390,222,0,0.0,0.2301,1.0,0.263
LightGBM,390,216,0,1.0,0.899,0.0,0.182
LightGBM,390,222,0,0.0,0.0149,1.0,0.182
XGBoost,390,216,0,0.0,0.1366,1.0,0.41
XGBoost,390,222,0,0.0,0.1366,1.0,0.41
CatBoost,390,216,0,1.0,0.7159,0.0,0.378
CatBoost,390,222,0,0.0,0.2167,1.0,0.378
RandomForest,391,216,0,0.0,0.2228,1.0,0.378
RandomForest,391,222,0,0.0,0.1411,1.0,0.378
LightGBM,391,216,0,0.0,0.0033,1.0,0.182
LightGBM,391,222,0,0.0,0.0001,1.0,0.182
XGBoost,391,216,0,0.0,0.1284,1.0,0.41
XGBoost,391,222,0,0.0,0.1284,1.0,0.41
CatBoost,391,216,0,0.0,0.0234,1.0,0.378
CatBoost,391,222,0,0.0,0.0055,1.0,0.378
RandomForest,400,19,0,0.0,0.3313,1.0,0.378
RandomForest,400,129,0,0.0,0.1954,1.0,0.378
LightGBM,400,19,0,1.0,0.9303,0.0,0.182
LightGBM,400,129,0,0.0,0.0019,1.0,0.182
XGBoost,400,19,0,0.0,0.1224,1.0,0.41
XGBoost,400,129,0,0.0,0.1224,1.0,0.41
CatBoost,400,19,0,1.0,0.7812,0.0,0.378
CatBoost,400,129,0,0.0,0.0089,1.0,0.378
RandomForest,402,129,0,0.0,0.1084,1.0,0.378
LightGBM,402,129,0,0.0,0.0001,1.0,0.182
XGBoost,402,129,0,0.0,0.1183,1.0,0.41
CatBoost,402,129,0,0.0,0.0186,1.0,0.786
RandomForest,417,146,1,0.0,0.0796,0.0,0.378
RandomForest,417,247,1,1.0,0.7106,1.0,0.378
RandomForest,417,248,1,1.0,0.7106,1.0,0.378
LightGBM,417,146,1,0.0,0.0013,0.0,0.182
LightGBM,417,247,1,1.0,0.9974,1.0,0.182
LightGBM,417,248,1,1.0,0.9974,1.0,0.182
XGBoost,417,146,1,0.0,0.0808,0.0,0.41
XGBoost,417,247,1,1.0,0.7773,1.0,0.41
XGBoost,417,248,1,1.0,0.7773,1.0,0.41
CatBoost,417,146,1,0.0,0.0171,0.0,0.786
CatBoost,417,247,1,1.0,0.9402,1.0,0.786
CatBoost,417,248,1,1.0,0.9402,1.0,0.786
RandomForest,420,246,1,1.0,0.9401,1.0,0.378
RandomForest,420,247,1,1.0,0.9196,1.0,0.378
RandomForest,420,248,1,1.0,0.9196,1.0,0.378
LightGBM,420,246,1,1.0,0.9977,1.0,0.182
LightGBM,420,247,1,1.0,0.9945,1.0,0.182
LightGBM,420,248,1,1.0,0.9945,1.0,0.182
XGBoost,420,246,1,1.0,0.9166,1.0,0.41
XGBoost,420,247,1,1.0,0.9153,1.0,0.41
XGBoost,420,248,1,1.0,0.9153,1.0,0.41
CatBoost,420,246,1,1.0,0.9674,1.0,0.786
CatBoost,420,247,1,1.0,0.9591,1.0,0.786
CatBoost,420,248,1,1.0,0.9591,1.0,0.786
RandomForest,423,264,0,1.0,0.779,0.0,0.524
LightGBM,423,264,0,1.0,0.9986,0.0,0.182
XGBoost,423,264,0,1.0,0.7709,0.0,0.508
CatBoost,423,264,0,1.0,0.971,0.0,0.786
RandomForest,424,246,1,1.0,0.8743,1.0,0.524
RandomForest,424,247,1,1.0,0.8738,1.0,0.524
RandomForest,424,248,1,1.0,0.8738,1.0,0.524
LightGBM,424,246,1,1.0,0.9882,1.0,0.182
LightGBM,424,247,1,1.0,0.9926,1.0,0.182
LightGBM,424,248,1,1.0,0.9926,1.0,0.182
XGBoost,424,246,1,1.0,0.9202,1.0,0.508
XGBoost,424,247,1,1.0,0.9202,1.0,0.508
XGBoost,424,248,1,1.0,0.9202,1.0,0.508
CatBoost,424,246,1,1.0,0.977,1.0,0.378
CatBoost,424,247,1,1.0,0.9789,1.0,0.378
CatBoost,424,248,1,1.0,0.9789,1.0,0.378
RandomForest,425,246,0,1.0,0.9374,0.0,0.524
LightGBM,425,246,0,1.0,0.9992,0.0,0.182
XGBoost,425,246,0,1.0,0.92,0.0,0.508
CatBoost,425,246,0,1.0,0.9894,0.0,0.786
RandomForest,443,7,1,0.0,0.2589,0.0,0.524
RandomForest,443,13,1,0.0,0.2747,0.0,0.524
RandomForest,443,16,1,0.0,0.2431,0.0,0.524
RandomForest,443,19,1,0.0,0.2171,0.0,0.524
RandomForest,443,26,1,0.0,0.2504,0.0,0.524
RandomForest,443,27,1,0.0,0.2736,0.0,0.524
RandomForest,443,30,1,1.0,0.7191,1.0,0.524
RandomForest,443,31,1,1.0,0.7558,1.0,0.524
RandomForest,443,32,1,1.0,0.7558,1.0,0.524
RandomForest,443,38,0,0.0,0.1559,1.0,0.524
RandomForest,443,45,1,1.0,0.8131,1.0,0.524
RandomForest,443,46,1,1.0,0.8131,1.0,0.524
RandomForest,443,62,1,0.0,0.1448,0.0,0.524
RandomForest,443,75,1,0.0,0.1778,0.0,0.524
RandomForest,443,76,1,0.0,0.2242,0.0,0.524
RandomForest,443,77,1,1.0,0.9463,1.0,0.524
RandomForest,443,79,1,1.0,0.9463,1.0,0.524
RandomForest,443,80,1,0.0,0.095,0.0,0.524
RandomForest,443,81,1,0.0,0.0884,0.0,0.524
RandomForest,443,86,1,1.0,0.8689,1.0,0.524
RandomForest,443,87,1,1.0,0.9176,1.0,0.524
RandomForest,443,88,1,1.0,0.9176,1.0,0.524
RandomForest,443,94,1,1.0,0.8193,1.0,0.524
RandomForest,443,95,1,1.0,0.8193,1.0,0.524
RandomForest,443,107,1,1.0,0.8683,1.0,0.524
RandomForest,443,108,1,1.0,0.8683,1.0,0.524
RandomForest,443,110,1,0.0,0.1032,0.0,0.524
RandomForest,443,112,1,1.0,0.9263,1.0,0.524
RandomForest,443,113,1,1.0,0.8849,1.0,0.524
RandomForest,443,114,1,1.0,0.8849,1.0,0.524
RandomForest,443,115,1,1.0,0.8849,1.0,0.524
RandomForest,443,116,1,1.0,0.9322,1.0,0.524
RandomForest,443,117,1,1.0,0.8689,1.0,0.524
RandomForest,443,118,1,1.0,0.7782,1.0,0.524
RandomForest,443,119,1,1.0,0.7011,1.0,0.524
RandomForest,443,120,0,0.0,0.0699,1.0,0.524
RandomForest,443,123,1,1.0,0.8723,1.0,0.524
RandomForest,443,124,1,1.0,0.8288,1.0,0.524
RandomForest,443,125,1,1.0,0.8288,1.0,0.524
RandomForest,443,129,1,0.0,0.0972,0.0,0.524
RandomForest,443,134,1,1.0,0.9306,1.0,0.524
RandomForest,443,135,1,1.0,0.9306,1.0,0.524
RandomForest,443,136,1,1.0,0.9165,1.0,0.524
RandomForest,443,139,1,1.0,0.9165,1.0,0.524
RandomForest,443,146,1,1.0,0.8274,1.0,0.524
RandomForest,443,147,0,0.0,0.1043,1.0,0.524
RandomForest,443,148,0,0.0,0.1282,1.0,0.524
RandomForest,443,149,1,1.0,0.7523,1.0,0.524
RandomForest,443,150,1,1.0,0.8928,1.0,0.524
RandomForest,443,151,1,1.0,0.9168,1.0,0.524
RandomForest,443,152,1,1.0,0.8808,1.0,0.524
RandomForest,443,153,1,1.0,0.8808,1.0,0.524
RandomForest,443,155,1,1.0,0.7949,1.0,0.524
RandomForest,443,156,1,1.0,0.6253,1.0,0.524
RandomForest,443,157,1,0.0,0.0917,0.0,0.524
RandomForest,443,158,1,1.0,0.7028,1.0,0.524
RandomForest,443,159,1,0.0,0.0969,0.0,0.524
RandomForest,443,160,1,1.0,0.8039,1.0,0.524
RandomForest,443,161,1,1.0,0.8039,1.0,0.524
RandomForest,443,162,1,1.0,0.5906,1.0,0.524
RandomForest,443,163,1,1.0,0.5996,1.0,0.524
RandomForest,443,174,1,0.0,0.2329,0.0,0.524
RandomForest,443,179,1,1.0,0.6931,1.0,0.524
RandomForest,443,180,1,0.0,0.1002,0.0,0.524
RandomForest,443,181,1,0.0,0.1326,0.0,0.524
RandomForest,443,182,1,1.0,0.7024,1.0,0.524
RandomForest,443,183,1,1.0,0.7024,1.0,0.524
RandomForest,443,187,1,1.0,0.7121,1.0,0.524
RandomForest,443,188,1,0.0,0.1698,0.0,0.524
RandomForest,443,191,1,1.0,0.6793,1.0,0.524
RandomForest,443,193,1,0.0,0.1002,0.0,0.524
RandomForest,443,195,1,0.0,0.2189,0.0,0.524
RandomForest,443,197,1,0.0,0.2101,0.0,0.524
RandomForest,443,200,1,1.0,0.6662,1.0,0.524
RandomForest,443,201,1,1.0,0.8608,1.0,0.524
RandomForest,443,205,0,0.0,0.1583,1.0,0.524
RandomForest,443,206,1,0.0,0.1395,0.0,0.524
RandomForest,443,208,1,1.0,0.8608,1.0,0.524
RandomForest,443,209,1,0.0,0.1442,0.0,0.524
RandomForest,443,213,1,0.0,0.2189,0.0,0.524
RandomForest,443,216,1,0.0,0.2025,0.0,0.524
RandomForest,443,222,1,0.0,0.1023,0.0,0.524
RandomForest,443,224,0,0.0,0.1444,1.0,0.524
RandomForest,443,235,1,1.0,0.7652,1.0,0.524
RandomForest,443,237,1,1.0,0.7652,1.0,0.524
RandomForest,443,239,1,1.0,0.7702,1.0,0.524
RandomForest,443,242,1,1.0,0.5909,1.0,0.524
RandomForest,443,243,1,0.0,0.0862,0.0,0.524
RandomForest,443,244,1,0.0,0.1002,0.0,0.524
RandomForest,443,245,1,1.0,0.932,1.0,0.524
RandomForest,443,246,1,1.0,0.8836,1.0,0.524
RandomForest,443,247,1,1.0,0.8666,1.0,0.524
RandomForest,443,248,1,1.0,0.8666,1.0,0.524
RandomForest,443,254,1,1.0,0.7734,1.0,0.524
RandomForest,443,255,1,1.0,0.7734,1.0,0.524
RandomForest,443,257,1,0.0,0.1045,0.0,0.524
RandomForest,443,258,1,0.0,0.1741,0.0,0.524
RandomForest,443,259,1,0.0,0.1002,0.0,0.524
RandomForest,443,262,0,0.0,0.1399,1.0,0.524
RandomForest,443,264,1,1.0,0.6017,1.0,0.524
RandomForest,443,267,1,0.0,0.1014,0.0,0.524
RandomForest,443,269,1,0.0,0.1475,0.0,0.524
RandomForest,443,271,1,0.0,0.1415,0.0,0.524
LightGBM,443,7,1,1.0,0.988,1.0,0.182
LightGBM,443,13,1,1.0,0.9088,1.0,0.182
LightGBM,443,16,1,1.0,0.2826,1.0,0.182
LightGBM,443,19,1,0.0,0.0154,0.0,0.182
LightGBM,443,26,1,0.0,0.0033,0.0,0.182
LightGBM,443,27,1,1.0,0.9088,1.0,0.182
LightGBM,443,30,1,1.0,0.9999,1.0,0.182
LightGBM,443,31,1,1.0,0.9416,1.0,0.182
LightGBM,443,32,1,1.0,0.9416,1.0,0.182
LightGBM,443,38,0,0.0,0.0071,1.0,0.182
LightGBM,443,45,1,1.0,0.9989,1.0,0.182
LightGBM,443,46,1,1.0,0.9989,1.0,0.182
LightGBM,443,62,1,0.0,0.0,0.0,0.182
LightGBM,443,75,1,1.0,0.6979,1.0,0.182
LightGBM,443,76,1,1.0,0.2071,1.0,0.182
LightGBM,443,77,1,1.0,0.9995,1.0,0.182
LightGBM,443,79,1,1.0,0.9995,1.0,0.182
LightGBM,443,80,1,0.0,0.0001,0.0,0.182
LightGBM,443,81,1,0.0,0.0018,0.0,0.182
LightGBM,443,86,1,1.0,0.9994,1.0,0.182
LightGBM,443,87,1,1.0,1.0,1.0,0.182
LightGBM,443,88,1,1.0,1.0,1.0,0.182
LightGBM,443,94,1,1.0,0.9987,1.0,0.182
LightGBM,443,95,1,1.0,0.9987,1.0,0.182
LightGBM,443,107,1,1.0,0.9901,1.0,0.182
LightGBM,443,108,1,1.0,0.9901,1.0,0.182
LightGBM,443,110,1,0.0,0.0005,0.0,0.182
LightGBM,443,112,1,1.0,0.9998,1.0,0.182
LightGBM,443,113,1,1.0,0.9962,1.0,0.182
LightGBM,443,114,1,1.0,0.9962,1.0,0.182
LightGBM,443,115,1,1.0,0.9962,1.0,0.182
LightGBM,443,116,1,1.0,0.9999,1.0,0.182
LightGBM,443,117,1,1.0,0.9994,1.0,0.182
LightGBM,443,118,1,0.0,0.018,0.0,0.182
LightGBM,443,119,1,1.0,0.9077,1.0,0.182
LightGBM,443,120,0,0.0,0.0001,1.0,0.182
LightGBM,443,123,1,1.0,0.9997,1.0,0.182
LightGBM,443,124,1,1.0,0.7433,1.0,0.182
LightGBM,443,125,1,1.0,0.7433,1.0,0.182
LightGBM,443,129,1,0.0,0.0,0.0,0.182
LightGBM,443,134,1,1.0,0.9999,1.0,0.182
LightGBM,443,135,1,1.0,0.9999,1.0,0.182
LightGBM,443,136,1,1.0,0.9995,1.0,0.182
LightGBM,443,139,1,1.0,0.9995,1.0,0.182
LightGBM,443,146,1,1.0,0.9515,1.0,0.182
LightGBM,443,147,0,0.0,0.0022,1.0,0.182
LightGBM,443,148,0,1.0,0.2841,0.0,0.182
LightGBM,443,149,1,1.0,0.5418,1.0,0.182
LightGBM,443,150,1,1.0,0.9542,1.0,0.182
LightGBM,443,151,1,1.0,0.9959,1.0,0.182
LightGBM,443,152,1,1.0,0.9814,1.0,0.182
LightGBM,443,153,1,1.0,0.9814,1.0,0.182
LightGBM,443,155,1,1.0,0.997,1.0,0.182
LightGBM,443,156,1,1.0,0.3223,1.0,0.182
LightGBM,443,157,1,1.0,0.247,1.0,0.182
LightGBM,443,158,1,1.0,0.5022,1.0,0.182
LightGBM,443,159,1,0.0,0.0,0.0,0.182
LightGBM,443,160,1,1.0,0.3068,1.0,0.182
LightGBM,443,161,1,1.0,0.3068,1.0,0.182
LightGBM,443,162,1,0.0,0.0362,0.0,0.182
LightGBM,443,163,1,1.0,0.6142,1.0,0.182
LightGBM,443,174,1,1.0,0.2538,1.0,0.182
LightGBM,443,179,1,1.0,0.9986,1.0,0.182
LightGBM,443,180,1,0.0,0.0007,0.0,0.182
LightGBM,443,181,1,0.0,0.0002,0.0,0.182
LightGBM,443,182,1,1.0,0.9705,1.0,0.182
LightGBM,443,183,1,1.0,0.9705,1.0,0.182
LightGBM,443,187,1,1.0,0.9788,1.0,0.182
LightGBM,443,188,1,0.0,0.004,0.0,0.182
LightGBM,443,191,1,1.0,0.9974,1.0,0.182
LightGBM,443,193,1,0.0,0.0007,0.0,0.182
LightGBM,443,195,1,0.0,0.0257,0.0,0.182
LightGBM,443,197,1,0.0,0.0035,0.0,0.182
LightGBM,443,200,1,0.0,0.0111,0.0,0.182
LightGBM,443,201,1,1.0,0.8677,1.0,0.182
LightGBM,443,205,0,0.0,0.0727,1.0,0.182
LightGBM,443,206,1,0.0,0.0,0.0,0.182
LightGBM,443,208,1,1.0,0.8677,1.0,0.182
LightGBM,443,209,1,0.0,0.0147,0.0,0.182
LightGBM,443,213,1,0.0,0.0257,0.0,0.182
LightGBM,443,216,1,0.0,0.0033,0.0,0.182
LightGBM,443,222,1,0.0,0.0,0.0,0.182
LightGBM,443,224,0,0.0,0.0025,1.0,0.182
LightGBM,443,235,1,1.0,0.9846,1.0,0.182
LightGBM,443,237,1,1.0,0.9846,1.0,0.182
LightGBM,443,239,1,1.0,0.9846,1.0,0.182
LightGBM,443,242,1,1.0,0.9882,1.0,0.182
LightGBM,443,243,1,0.0,0.0,0.0,0.182
LightGBM,443,244,1,0.0,0.0007,0.0,0.182
LightGBM,443,245,1,1.0,0.9998,1.0,0.182
LightGBM,443,246,1,1.0,0.8229,1.0,0.182
LightGBM,443,247,1,1.0,0.8294,1.0,0.182
LightGBM,443,248,1,1.0,0.8294,1.0,0.182
LightGBM,443,254,1,1.0,0.9995,1.0,0.182
LightGBM,443,255,1,1.0,0.9995,1.0,0.182
LightGBM,443,257,1,0.0,0.0044,0.0,0.182
LightGBM,443,258,1,0.0,0.0203,0.0,0.182
LightGBM,443,259,1,0.0,0.0007,0.0,0.182
LightGBM,443,262,0,0.0,0.0105,1.0,0.182
LightGBM,443,264,1,1.0,0.5542,1.0,0.182
LightGBM,443,267,1,0.0,0.0008,0.0,0.182
LightGBM,443,269,1,1.0,0.1841,1.0,0.182
LightGBM,443,271,1,0.0,0.0042,0.0,0.182
XGBoost,443,7,1,0.0,0.1573,0.0,0.508
XGBoost,443,13,1,0.0,0.0922,0.0,0.508
XGBoost,443,16,1,0.0,0.1573,0.0,0.508
XGBoost,443,19,1,0.0,0.0922,0.0,0.508
XGBoost,443,26,1,0.0,0.0922,0.0,0.508
XGBoost,443,27,1,0.0,0.0922,0.0,0.508
XGBoost,443,30,1,0.0,0.113,0.0,0.508
XGBoost,443,31,1,1.0,0.8907,1.0,0.508
XGBoost,443,32,1,1.0,0.8907,1.0,0.508
XGBoost,443,38,0,0.0,0.0897,1.0,0.508
XGBoost,443,45,1,1.0,0.8907,1.0,0.508
XGBoost,443,46,1,1.0,0.8907,1.0,0.508
XGBoost,443,62,1,0.0,0.0922,0.0,0.508
XGBoost,443,75,1,0.0,0.1434,0.0,0.508
XGBoost,443,76,1,0.0,0.0922,0.0,0.508
XGBoost,443,77,1,1.0,0.8807,1.0,0.508
XGBoost,443,79,1,1.0,0.8807,1.0,0.508
XGBoost,443,80,1,0.0,0.0922,0.0,0.508
XGBoost,443,81,1,0.0,0.1434,0.0,0.508
XGBoost,443,86,1,1.0,0.8907,1.0,0.508
XGBoost,443,87,1,1.0,0.9048,1.0,0.508
XGBoost,443,88,1,1.0,0.9048,1.0,0.508
XGBoost,443,94,1,1.0,0.904,1.0,0.508
XGBoost,443,95,1,1.0,0.904,1.0,0.508
XGBoost,443,107,1,1.0,0.8807,1.0,0.508
XGBoost,443,108,1,1.0,0.8807,1.0,0.508
XGBoost,443,110,1,0.0,0.106,0.0,0.508
XGBoost,443,112,1,1.0,0.8663,1.0,0.508
XGBoost,443,113,1,1.0,0.8877,1.0,0.508
XGBoost,443,114,1,1.0,0.8877,1.0,0.508
XGBoost,443,115,1,1.0,0.8877,1.0,0.508
XGBoost,443,116,1,1.0,0.8697,1.0,0.508
XGBoost,443,117,1,1.0,0.8907,1.0,0.508
XGBoost,443,118,1,1.0,0.8807,1.0,0.508
XGBoost,443,119,1,1.0,0.863,1.0,0.508
XGBoost,443,120,0,0.0,0.0897,1.0,0.508
XGBoost,443,123,1,1.0,0.8807,1.0,0.508
XGBoost,443,124,1,1.0,0.8807,1.0,0.508
XGBoost,443,125,1,1.0,0.8807,1.0,0.508
XGBoost,443,129,1,0.0,0.0922,0.0,0.508
XGBoost,443,134,1,1.0,0.8831,1.0,0.508
XGBoost,443,135,1,1.0,0.8831,1.0,0.508
XGBoost,443,136,1,1.0,0.8831,1.0,0.508
XGBoost,443,139,1,1.0,0.8831,1.0,0.508
XGBoost,443,146,1,1.0,0.8807,1.0,0.508
XGBoost,443,147,0,0.0,0.0897,1.0,0.508
XGBoost,443,148,0,0.0,0.0897,1.0,0.508
XGBoost,443,149,1,1.0,0.8677,1.0,0.508
XGBoost,443,150,1,1.0,0.8674,1.0,0.508
XGBoost,443,151,1,1.0,0.8674,1.0,0.508
XGBoost,443,152,1,1.0,0.8817,1.0,0.508
XGBoost,443,153,1,1.0,0.8817,1.0,0.508
XGBoost,443,155,1,1.0,0.8446,1.0,0.508
XGBoost,443,156,1,1.0,0.7747,1.0,0.508
XGBoost,443,157,1,0.0,0.0922,0.0,0.508
XGBoost,443,158,1,1.0,0.7571,1.0,0.508
XGBoost,443,159,1,0.0,0.0922,0.0,0.508
XGBoost,443,160,1,1.0,0.8807,1.0,0.508
XGBoost,443,161,1,1.0,0.8807,1.0,0.508
XGBoost,443,162,1,1.0,0.7571,1.0,0.508
XGBoost,443,163,1,1.0,0.7267,1.0,0.508
XGBoost,443,174,1,0.0,0.2087,0.0,0.508
XGBoost,443,179,1,1.0,0.7747,1.0,0.508
XGBoost,443,180,1,0.0,0.0879,0.0,0.508
XGBoost,443,181,1,0.0,0.093,0.0,0.508
XGBoost,443,182,1,1.0,0.7571,1.0,0.508
XGBoost,443,183,1,1.0,0.7571,1.0,0.508
XGBoost,443,187,1,1.0,0.7571,1.0,0.508
XGBoost,443,188,1,0.0,0.0879,0.0,0.508
XGBoost,443,191,1,1.0,0.7747,1.0,0.508
XGBoost,443,193,1,0.0,0.0879,0.0,0.508
XGBoost,443,195,1,0.0,0.0879,0.0,0.508
XGBoost,443,197,1,0.0,0.0774,0.0,0.508
XGBoost,443,200,1,1.0,0.8705,1.0,0.508
XGBoost,443,201,1,1.0,0.8807,1.0,0.508
XGBoost,443,205,0,0.0,0.0859,1.0,0.508
XGBoost,443,206,1,0.0,0.0922,0.0,0.508
XGBoost,443,208,1,1.0,0.8807,1.0,0.508
XGBoost,443,209,1,0.0,0.0922,0.0,0.508
XGBoost,443,213,1,0.0,0.0879,0.0,0.508
XGBoost,443,216,1,0.0,0.0922,0.0,0.508
XGBoost,443,222,1,0.0,0.0922,0.0,0.508
XGBoost,443,224,0,0.0,0.0897,1.0,0.508
XGBoost,443,235,1,1.0,0.7747,1.0,0.508
XGBoost,443,237,1,1.0,0.7747,1.0,0.508
XGBoost,443,239,1,1.0,0.7747,1.0,0.508
XGBoost,443,242,1,0.0,0.1078,0.0,0.508
XGBoost,443,243,1,0.0,0.0774,0.0,0.508
XGBoost,443,244,1,0.0,0.0879,0.0,0.508
XGBoost,443,245,1,1.0,0.8028,1.0,0.508
XGBoost,443,246,1,1.0,0.8674,1.0,0.508
XGBoost,443,247,1,1.0,0.8817,1.0,0.508
XGBoost,443,248,1,1.0,0.8817,1.0,0.508
XGBoost,443,254,1,1.0,0.7747,1.0,0.508
XGBoost,443,255,1,1.0,0.7747,1.0,0.508
XGBoost,443,257,1,0.0,0.0879,0.0,0.508
XGBoost,443,258,1,0.0,0.0879,0.0,0.508
